Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
22-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1138.1,1113.0,1213.4,1126.3,1619112,728600,50.0,2.6
22-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5113.0,4970.7,5539.9,4987.1,877166,394724,50.0,1.58
22-07-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,23.75,23.0,26.0,23.24,167363949,75313777,50.0,2.18
22-07-2026,SUZLON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,53.7,52.33,57.81,53.01,55827250,25122262,50.0,1.8
22-07-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1510.0,1454.0,1678.0,1493.6,6542494,2944122,50.0,3.95
22-07-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1279.3,1261.7,1332.1,1266.9,3988761,1794942,50.0,2.05
22-07-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9199.5,8885.0,10143.0,9090.5,588610,264874,50.0,2.45
22-07-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,572.85,553.8,630.0,561.7,3511240,1580058,50.0,2.23
22-07-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,441.5,426.35,486.95,437.95,6102889,2746300,50.0,1.84
22-07-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1826.4,1797.3,1913.7,1822.9,340199,153089,50.0,1.62
22-07-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2756.9,2653.7,3066.5,2697.6,374117,168352,50.0,3.07
22-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1892.0,1838.4,2052.8,1851.5,308272,138722,50.0,1.56
22-07-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,259.1,251.9,280.7,255.7,3784342,1702953,50.0,2.53
22-07-2026,CUMMINSIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5637.0,5563.5,5857.5,5586.0,322364,145063,50.0,1.7
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7398.0,7219.5,7933.5,7386.5,371324,167095,50.0,2.07
22-07-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,501.0,490.3,533.1,499.5,3380526,1521236,50.0,3.66
22-07-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2229.8,2166.0,2421.2,2199.9,942175,423978,50.0,3.43
22-07-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4733.0,4675.0,4907.0,4711.6,996475,448413,50.0,1.88
22-07-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,174.88,172.1,183.22,173.01,9198076,4139134,50.0,1.98
21-07-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,83.0,79.96,92.12,80.31,58291294,26231082,50.0,4.81
21-07-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1782.0,1753.5,1867.5,1758.8,1351990,608395,50.0,1.53
21-07-2026,CGPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,919.4,898.0,983.6,914.85,3544392,1594976,50.0,1.58
21-07-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1857.4,1833.0,1930.6,1846.5,1372166,617474,50.0,1.82
21-07-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2099.9,2061.0,2216.6,2091.2,618619,278378,50.0,2.88
21-07-2026,NUVAMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1933.4,1863.2,2144.0,1891.6,392814,176766,50.0,2.32
21-07-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3195.1,3135.6,3373.6,3179.8,659160,296622,50.0,1.88
21-07-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1587.5,1558.9,1673.3,1562.5,1282865,577289,50.0,1.84
21-07-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4691.7,4629.2,4879.2,4688.7,530094,238542,50.0,1.93
21-07-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2168.9,2107.0,2354.6,2164.3,706428,317892,50.0,1.95
21-07-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,445.25,436.2,472.4,440.85,2327392,1047326,50.0,1.55
21-07-2026,KPITTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,578.4,560.6,631.8,564.45,3564358,1603961,50.0,2.24
21-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10560.0,10342.5,11212.5,10403.5,834319,375443,50.0,2.49
21-07-2026,LAURUSLABS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1600.1,1557.0,1729.4,1593.2,1871739,842282,50.0,1.51
21-07-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2720.0,2680.5,2838.5,2692.4,1000078,450035,50.0,1.75
21-07-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1069.0,1038.0,1162.0,1054.2,474971,213736,50.0,2.5
21-07-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,188.1,184.7,198.3,187.24,21618426,9728291,50.0,1.93
21-07-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1068.8,1031.45,1180.85,1063.45,5124543,2306044,50.0,3.04
21-07-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,564.8,557.5,586.7,561.0,2529706,1138367,50.0,2.02
21-07-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1105.3,1084.6,1167.4,1100.4,2006432,902894,50.0,2.02
21-07-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4594.0,4461.4,4991.8,4581.7,697566,313904,50.0,2.02
21-07-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2970.0,2866.8,3279.6,2939.0,528797,237958,50.0,1.75
21-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1067.4,1031.0,1176.6,1061.5,7633092,3434891,50.0,2.36
21-07-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,450.0,435.8,492.6,443.45,7502622,3376179,50.0,1.5
21-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,12126.0,11926.0,12726.0,12094.0,830840,373878,50.0,1.82
21-07-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1601.0,1569.5,1695.5,1591.3,1640055,738024,50.0,1.93
21-07-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,409.9,400.75,437.35,409.05,3358646,1511390,50.0,1.61
21-07-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7710.0,7565.0,8145.0,7689.5,451075,202983,50.0,1.69
