Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
24-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.15,115.07,118.6,115.1,271,100.0,62.96,271,100.0,1.0,62.96,,
24-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.05,50.39,57.03,52.0,62092,75.2,91.13,46696,75.2,1.0,91.13,,
24-08-2026,RHL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,169.05,167.25,174.45,169.0,145,100.0,25.44,145,100.0,1.0,25.44,,
21-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1044.82,1043.84,1076.16,1044.77,8343,,,8055,96.55,0.3,100.0,96.55,100.0
21-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.95,66.1,69.5,66.9,2879,,,2074,72.04,0.42,67.97,72.04,67.97
21-08-2026,SMALLADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,18.58,18.45,19.14,18.53,15026,,,12679,84.38,0.17,61.23,84.38,61.23
20-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,15.24,14.33,17.97,15.19,217976,,,181011,83.04,0.5,28.86,83.04,28.86
20-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,47.23,45.61,52.09,47.18,63342,,,44631,70.46,1.93,87.87,70.46,87.87
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,,,322,100.0,0.34,36.2,100.0,36.2
19-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.05,71.4,74.21,72.0,24,,,23,95.83,0.07,16.56,95.83,16.56
19-08-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,224.05,205.65,279.25,224.0,12,,,12,100.0,0.21,31.48,100.0,31.48
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,,,86957,75.33,4.11,85.68,75.33,85.68
