Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
03-09-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,89.04,86.87,95.55,88.99,16,100.0,56.45,16,100.0,1.0,56.45,,
03-09-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,429.7,428.0,442.59,429.65,1061,100.0,81.28,1061,100.0,1.0,81.28,,
03-09-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.07,25.8,30.88,27.02,195129,93.97,15.36,183365,93.97,1.0,15.36,,
02-09-2026,MOALPHA50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,56.2,55.63,57.91,56.15,10330,,,8513,82.41,0.95,52.45,82.41,52.45
02-09-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,328.88,326.76,338.74,328.83,563732,,,496784,88.12,1.42,57.24,88.12,57.24
02-09-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.2,13.03,13.71,13.15,9072,,,7682,84.68,0.71,49.01,84.68,49.01
01-09-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,390.65,390.0,402.37,390.6,586,,,586,100.0,2.28,77.85,100.0,77.85
01-09-2026,GANGAFORGE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.82,1.74,2.06,1.77,2248677,,,1735931,77.2,0.27,20.43,77.2,20.43
01-09-2026,ENIFTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,24.47,24.1,25.58,24.42,1787,,,1629,91.16,0.24,40.35,91.16,40.35
31-08-2026,HDFCAMC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2622.15,2523.1,2919.3,2622.1,835216,,,591026,70.76,1.09,53.6,70.76,53.6
31-08-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2419.25,2343.6,2646.2,2419.2,391957,,,277384,70.77,1.33,48.5,70.77,48.5
31-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.57,80.51,82.99,80.52,181151,,,145711,80.44,1.15,77.17,80.44,77.17
