Date,Symbol,Timeframe,Type,Entry,SL,Target,Close,Compression,AvgVol10,Volume,EMA,EMA_Dist%,ADX
22-07-2026,KFINTECH,D,PRE_BREAKDOWN,869.7,912.8,740.4,880.2,0.0485,1284103,354103,882.11,0.22,29.38
22-07-2026,SBICARD,D,PRE_BREAKOUT,658.0,628.55,746.35,626.85,0.0457,2206054,1812968,623.72,0.5,21.63
22-07-2026,CHOLAFIN,D,PRE_BREAKDOWN,1753.5,1828.1,1529.7,1728.0,0.0424,1102997,923087,1762.0,1.93,29.82
22-07-2026,BAJAJHLDNG,D,PRE_BREAKDOWN,10285.0,10577.0,9409.0,10425.0,0.028,58906,41630,10517.97,0.88,29.06
22-07-2026,LTM,D,PRE_BREAKOUT,4170.4,4006.2,4663.0,3982.4,0.0406,592394,130372,3958.0,0.62,32.64
21-07-2026,POWERGRID,D,PRE_BREAKOUT,289.55,278.9,321.5,286.7,0.0369,8326685,7517060,285.64,0.37,20.25
21-07-2026,PERSISTENT,D,PRE_BREAKOUT,5257.0,5012.9,5989.3,5219.0,0.047,707723,408127,4978.48,4.83,31.16
21-07-2026,INFY,D,PRE_BREAKDOWN,1073.0,1116.8,941.6,1073.5,0.0403,12246774,9485229,1079.42,0.55,26.63
21-07-2026,LODHA,D,PRE_BREAKOUT,1195.0,1144.2,1347.4,1198.95,0.0427,3681621,1188038,1104.83,8.52,78.1
21-07-2026,APLAPOLLO,D,PRE_BREAKOUT,1830.8,1789.2,1955.6,1819.6,0.0229,472097,210617,1812.21,0.41,21.16
21-07-2026,NBCC,D,PRE_BREAKDOWN,96.37,100.8,83.08,96.8,0.0452,9491959,6472045,100.11,3.3,48.18
20-07-2026,PIIND,D,PRE_BREAKOUT,2643.0,2527.0,2991.0,2657.4,0.0442,188322,159266,2650.3,0.27,42.57
20-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,1947.9,1855.7,2224.5,1882.7,0.0487,820165,307109,1844.74,2.06,47.38
20-07-2026,GODREJPROP,D,PRE_BREAKOUT,2168.3,2078.0,2439.2,2118.7,0.043,955631,362804,2005.75,5.63,72.66
17-07-2026,BANKBARODA,D,PRE_BREAKDOWN,245.35,254.35,218.35,246.8,0.0362,15108822,6785854,256.2,3.67,49.58
17-07-2026,PAGEIND,D,PRE_BREAKDOWN,39250.0,40980.0,34060.0,39900.0,0.0428,40068,18420,40495.85,1.47,34.45
16-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,153.3,160.37,132.09,154.87,0.0452,18585189,14437695,157.49,1.66,25.48
16-07-2026,M&M,D,PRE_BREAKOUT,3169.0,3079.4,3437.8,3117.8,0.0291,2429893,1978238,3113.08,0.15,20.77
16-07-2026,INDUSTOWER,D,PRE_BREAKOUT,411.15,391.1,471.3,405.65,0.0493,9007834,3961814,401.8,0.96,42.2
16-07-2026,BSE,D,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3685.0,0.0347,3209958,2171296,3833.29,3.87,32.18
