Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
03-09-2026,CYBERMEDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.93,20.8,33.32,23.88,323193,74.51,50.0,240816,74.51,5.73,50.0
03-09-2026,TOUCHWOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,59.25,58.2,62.4,59.2,704,94.74,25.76,667,94.74,0.4,25.76
03-09-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.07,25.8,30.88,27.02,195129,93.97,15.36,183365,93.97,1.47,15.36
02-09-2026,KSHITIJPOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3.05,2.85,3.65,3.0,1179895,93.0,64.64,1097352,93.0,1.16,64.64
02-09-2026,MANAKSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,109.35,101.53,132.81,109.3,509467,72.29,73.23,368285,72.29,2.66,73.23
02-09-2026,SOMATEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,88.39,88.3,91.04,88.34,9355,100.0,62.57,9355,100.0,0.99,62.57
01-09-2026,GANGAFORGE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.82,1.74,2.06,1.77,2248677,77.2,20.43,1735931,77.2,0.27,20.43
01-09-2026,JINDALPOLY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,694.5,620.1,917.7,694.45,142561,71.76,64.56,102296,71.76,7.75,64.56
01-09-2026,ENIFTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,24.47,24.1,25.58,24.42,1787,91.16,40.35,1629,91.16,0.24,40.35
31-08-2026,NATIONSTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,108.27,101.01,130.05,108.22,31624,72.92,0.51,23059,72.92,0.51,0.51
31-08-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2653.65,2561.1,2931.3,2653.6,1381178,71.05,45.7,981350,71.05,2.43,45.7
31-08-2026,MOMNC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.99,32.8,33.98,32.94,1225,100.0,49.78,1225,100.0,0.3,49.78
28-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.05,70.96,87.32,75.0,1056,82.67,61.19,873,82.67,0.94,61.19
28-08-2026,AAREYDRUGS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,89.06,86.1,97.94,89.01,379960,79.84,50.0,303372,79.84,2.63,50.0
