Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
19-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,336.43,327.92,361.96,336.38,966987,89.39,72.5,864365,89.39,1.0,72.5,,
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,75.33,85.68,86957,75.33,1.0,85.68,,
19-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.88,80.36,83.3,80.83,94313,94.91,85.3,89508,94.91,1.0,85.3,,
18-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.07,81.0,83.5,81.02,111841,,,111785,99.95,0.89,86.32,99.95,86.32
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,,,1269,84.88,0.22,40.34,84.88,40.34
18-08-2026,PML,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,504.95,490.4,548.6,504.9,459,,,459,100.0,1.46,33.33,100.0,33.33
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,,,307113,99.78,7.15,62.73,99.78,62.73
17-08-2026,TRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,4.53,4.05,5.97,4.48,203563,,,155306,76.29,1.45,15.41,76.29,15.41
17-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,78.71,78.22,81.07,78.66,4404,,,4367,99.16,2.35,32.39,99.16,32.39
14-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,267.16,265.0,275.17,267.11,50,,,38,76.0,0.04,63.88,76.0,63.88
14-08-2026,CONSUMAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,125.49,124.81,129.25,125.44,310,,,248,80.0,0.06,37.84,80.0,37.84
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
13-08-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,864.5,852.1,901.7,864.45,1410198,,,1041727,73.87,1.16,53.71,73.87,53.71
13-08-2026,TECHNVISN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5403.35,5000.0,6613.4,5403.3,688,,,544,79.07,0.67,31.93,79.07,31.93
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
12-08-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1945.05,1901.3,2076.3,1945.0,10871157,,,7634519,70.23,2.5,52.86,70.23,52.86
12-08-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2433.15,2381.3,2588.7,2433.1,754503,,,538826,71.41,2.94,42.95,71.41,42.95
12-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,63.12,61.32,68.52,63.07,29243,,,24109,82.44,8.29,90.45,82.44,90.45
11-08-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.05,199.41,245.97,211.0,25,,,24,96.0,0.47,50.0,96.0,50.0
11-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.01,78.47,81.38,78.96,91,,,90,98.9,0.06,28.38,98.9,28.38
11-08-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,175.39,171.11,188.23,175.34,15482707,,,11278835,72.85,2.09,52.71,72.85,52.71
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
06-08-2026,BANK10BETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,21.34,20.94,22.54,21.29,2305,,,1906,82.69,0.18,50.0,82.69,50.0
06-08-2026,SANDESH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1187.8,1160.0,1271.2,1187.75,15349,,,12095,78.8,8.75,50.0,78.8,50.0
06-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.99,80.65,83.42,80.94,442591,,,421598,95.26,4.0,50.0,95.26,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,89.2,82.8,108.4,89.15,65290,,,61635,94.4,2.85,50.0,94.4,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
04-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,43.66,39.6,55.84,43.61,2845,,,2463,86.57,2.29,50.0,86.57,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
