Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
04-09-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,88.93,1775.05,1707.4,1978.0,1775.0,1720166,54.5,47.39,937528,54.5,2.27,47.39,,
04-09-2026,IGL,D,PRE_BREAKOUT,PRE_BREAKOUT,71.02,159.55,150.5,186.7,158.04,8174532,40.79,30.52,3334409,40.79,3.92,30.52,,
04-09-2026,PIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,53.8,2509.05,2410.0,2806.2,2465.0,415878,36.43,42.48,151489,36.43,2.04,42.48,,
03-09-2026,CYBERMEDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.93,20.8,33.32,23.88,323193,,,240816,74.51,5.73,50.0,74.51,50.0
03-09-2026,UEL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,230.15,223.53,250.01,230.1,13528,,,9864,72.92,0.58,56.33,72.92,56.33
03-09-2026,TOUCHWOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,59.25,58.2,62.4,59.2,704,,,667,94.74,0.4,25.76,94.74,25.76
02-09-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.79,24.55,29.51,25.74,180235,,,144730,80.3,1.24,12.84,80.3,12.84
02-09-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.27,79.76,82.68,80.22,138346,,,138151,99.86,1.01,74.97,99.86,74.97
02-09-2026,MANAKSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,109.35,101.53,132.81,109.3,509467,,,368285,72.29,2.66,73.23,72.29,73.23
01-09-2026,ENIFTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,24.47,24.1,25.58,24.42,1787,,,1629,91.16,0.24,40.35,91.16,40.35
01-09-2026,MSL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,138.05,135.25,146.45,138.0,21,,,21,100.0,0.13,50.0,100.0,50.0
01-09-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,316.05,306.0,346.2,316.0,57,,,54,94.74,0.15,42.46,94.74,42.46
31-08-2026,ACGL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1805.05,1773.0,1901.2,1805.0,583,,,515,88.34,1.14,50.0,88.34,50.0
31-08-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1454.05,1419.0,1559.2,1454.0,15331697,,,11993976,78.23,2.09,59.58,78.23,59.58
31-08-2026,HDFCAMC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2622.15,2523.1,2919.3,2622.1,835216,,,591026,70.76,1.09,53.6,70.76,53.6
28-08-2026,PLAZACABLE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,53.91,51.31,61.71,53.86,70633,,,50342,71.27,0.83,50.0,71.27,50.0
28-08-2026,VISACHROME,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,39.12,37.84,42.96,39.07,159657,,,147112,92.14,0.34,50.0,92.14,50.0
28-08-2026,STLNETWORK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.33,25.7,32.22,27.28,1971600,,,1454667,73.78,1.87,50.0,73.78,50.0
