Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
28-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.1,69.0,73.4,70.05,5,80.0,23.26,4,80.0,1.0,23.26,,
28-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1045.8,1045.73,1077.17,1045.75,2494,85.65,99.91,2136,85.65,1.0,99.91,,
28-08-2026,SHBAJRG,D,PRE_BREAKOUT,PRE_BREAKOUT,99.87,172.04,168.2,183.56,171.98,1673,98.86,46.86,1654,98.86,1.0,46.86,,
27-08-2026,SRGHFL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,260.05,255.5,273.7,260.0,394,,,393,99.75,0.15,51.7,99.75,51.7
27-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.68,41.25,42.97,41.63,524,,,373,71.18,0.42,38.5,71.18,38.5
27-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,5665,,,4730,83.5,0.93,45.62,83.5,45.62
26-08-2026,SAKUMA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.84,1.71,2.23,1.79,2329582,,,1935311,83.08,2.63,68.14,83.08,68.14
26-08-2026,EBANK10,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.06,16.85,17.69,17.01,5388,,,5271,97.83,0.03,70.49,97.83,70.49
26-08-2026,LCCINFOTEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3.8,3.3,5.3,3.75,182473,,,131647,72.15,1.82,32.23,72.15,32.23
25-08-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,880.05,872.06,906.45,880.0,64,,,47,73.44,0.57,68.87,73.44,68.87
25-08-2026,LICNETFN50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,274.63,270.44,287.2,274.58,302,,,286,94.7,0.49,39.72,94.7,39.72
25-08-2026,TOP20,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,9.05,8.96,9.32,9.0,29684,,,26930,90.72,0.41,68.09,90.72,68.09
24-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.15,115.07,118.6,115.1,271,,,271,100.0,0.17,62.96,100.0,62.96
24-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.05,50.39,57.03,52.0,62092,,,46696,75.2,1.73,91.13,75.2,91.13
24-08-2026,MANGALAM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.49,27.1,40.66,30.44,201839,,,160224,79.38,6.75,43.55,79.38,43.55
21-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.7,17.49,18.33,17.65,4278,,,4018,93.92,0.47,50.0,93.92,50.0
21-08-2026,SMALLADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,18.58,18.45,19.14,18.53,15026,,,12679,84.38,0.17,61.23,84.38,61.23
21-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.95,66.1,69.5,66.9,2879,,,2074,72.04,0.42,67.97,72.04,67.97
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,,,2459,91.82,2.57,60.95,91.82,60.95
20-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,47.23,45.61,52.09,47.18,63342,,,44631,70.46,1.93,87.87,70.46,87.87
20-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1479,,,1183,79.99,0.22,41.97,79.99,41.97
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,,,86957,75.33,4.11,85.68,75.33,85.68
19-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,336.43,327.92,361.96,336.38,966987,,,864365,89.39,2.38,72.5,89.39,72.5
19-08-2026,SBILIQETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1052.45,1052.2,1084.02,1052.4,113804,,,108067,94.96,2.98,100.0,94.96,100.0
18-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.07,81.0,83.5,81.02,111841,,,111785,99.95,0.89,86.32,99.95,86.32
18-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,90.85,86.01,105.37,90.8,176,,,175,99.43,2.26,65.47,99.43,65.47
18-08-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1674.05,1657.3,1724.3,1674.0,655495,,,463743,70.75,0.69,58.34,70.75,58.34
17-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,78.71,78.22,81.07,78.66,4404,,,4367,99.16,2.35,32.39,99.16,32.39
17-08-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.47,210.0,217.81,211.42,212824,,,210702,99.0,0.82,90.39,99.0,90.39
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,,,307113,99.78,7.15,62.73,99.78,62.73
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,CONSUMAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,125.49,124.81,129.25,125.44,310,,,248,80.0,0.06,37.84,80.0,37.84
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
13-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.54,27.33,28.36,27.49,53590,,,52806,98.54,1.88,64.03,98.54,64.03
13-08-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.05,200.0,244.2,211.0,21,,,21,100.0,0.43,50.0,100.0,50.0
13-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.18,78.19,86.15,80.13,112,,,105,93.75,0.07,38.82,93.75,38.82
12-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.6,28.21,33.77,29.55,76139,,,67237,88.31,1.31,5.3,88.31,5.3
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.24,10.14,10.55,10.19,6005,,,5028,83.73,0.14,50.0,83.73,50.0
11-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.52,1.33,2.09,1.47,3236113,,,2607930,80.59,7.12,19.44,80.59,19.44
11-08-2026,UMESLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5.99,5.82,6.5,5.94,29611,,,29611,100.0,4.51,50.0,100.0,50.0
11-08-2026,SHEKHAWATI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,16.57,13.23,26.59,16.52,219973,,,172431,78.39,5.23,50.0,78.39,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,,,3630,92.86,1.0,50.0,92.86,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.24,13.11,13.64,13.19,3040,,,3040,100.0,0.25,50.0,100.0,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,,,8813,97.78,0.26,50.0,97.78,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,,,191208,92.62,3.83,50.0,92.62,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,SHRIKRISH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.04,40.0,44.16,40.99,25,,,25,100.0,0.05,50.0,100.0,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,,,501,90.76,0.13,50.0,90.76,50.0
29-07-2026,ELCIDIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,112000.05,109000.0,121000.2,112000.0,12,,,10,83.33,1.22,50.0,83.33,50.0
29-07-2026,GALLANTT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,603.35,592.85,634.85,603.3,49030,,,38132,77.77,0.35,50.0,77.77,50.0
