Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
04-08-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,99.41,2105.05,2068.0,2216.2,2105.0,1959197,69.17,76.81,1355149,69.17,1.0,76.81,,
04-08-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,96.52,417.65,413.0,431.6,417.6,4057342,65.13,38.37,2642650,65.13,1.0,38.37,,
04-08-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,96.14,2410.05,2377.1,2508.9,2410.0,1169093,64.6,48.59,755259,64.6,1.0,48.59,,
03-08-2026,POWERGRID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,287.05,283.9,296.5,287.0,8749092,,,6342985,72.5,2.68,50.44,72.5,50.44
03-08-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,397.55,391.05,417.05,397.5,11247062,,,8110295,72.11,2.37,59.83,72.11,59.83
03-08-2026,TATACONSUM,D,PRE_BREAKOUT,PRE_BREAKOUT,99.1,1110.05,1083.1,1190.9,1110.0,1322017,,,908775,68.74,2.51,52.1,68.74,52.1
31-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,93.22,4325.05,4198.0,4706.2,4313.1,2991859,,,2006645,67.07,4.76,80.8,67.07,80.8
31-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,92.41,1976.45,1947.4,2063.6,1972.0,6529385,,,4794962,73.44,3.44,62.07,73.44,62.07
31-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,91.71,4886.05,4820.9,5081.5,4875.2,1003314,,,778182,77.56,4.48,77.58,77.56,77.58
30-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,96.98,334.25,326.75,356.75,333.75,8652158,,,6135843,70.92,7.55,68.47,70.92,68.47
30-07-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,91.14,418.35,410.1,443.1,417.2,23225454,,,15559147,66.99,8.06,35.65,66.99,35.65
30-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,90.94,4219.05,4070.0,4666.2,4208.4,2913373,,,1814770,62.29,5.65,78.34,62.29,78.34
29-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,91.86,13980.05,13720.0,14760.2,13948.0,515674,,,346631,67.22,6.33,56.06,67.22,56.06
29-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,90.85,1992.75,1960.4,2089.8,1989.9,2682295,,,1696689,63.26,2.82,66.71,63.26,66.71
29-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,90.82,1872.35,1852.2,1932.8,1869.8,349697,,,230280,65.85,5.35,61.17,65.85,61.17
28-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,94.12,4001.45,3852.0,4449.8,3993.5,2042411,,,1337196,65.47,7.76,71.56,65.47,71.56
28-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,85.81,4860.05,4712.9,5301.5,4849.7,1321587,,,727335,55.03,9.12,76.36,55.03,76.36
28-07-2026,POLYCAB,D,PRE_BREAKOUT,PRE_BREAKOUT,84.34,9143.55,9001.0,9571.2,9121.5,442150,,,260327,58.88,8.1,46.69,58.88,46.69
27-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,96.25,1977.05,1933.0,2109.2,1973.7,5414380,,,4497897,83.07,13.07,63.84,83.07,63.84
27-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,91.99,1050.05,1026.6,1120.4,1048.3,7610916,,,4861021,63.87,4.27,58.97,63.87,58.97
27-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,90.44,1870.75,1836.2,1974.4,1866.8,1098594,,,708888,64.53,9.14,57.87,64.53,57.87
24-07-2026,MFSL,D,PRE_BREAKOUT,PRE_BREAKOUT,92.64,1520.85,1484.8,1629.0,1515.5,1113093,,,850535,76.41,17.11,37.36,76.41,37.36
24-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,88.92,386.55,378.6,410.4,384.75,13308317,,,9897843,74.37,10.48,48.85,74.37,48.85
24-07-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,88.33,275.2,267.9,297.1,274.7,2466930,,,1430722,58.0,9.68,47.16,58.0,47.16
23-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,87.12,1958.55,1926.8,2053.8,1954.0,2057288,,,1273431,61.9,10.85,61.41,61.9,61.41
23-07-2026,PIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,85.06,2753.05,2673.2,2992.6,2742.6,314337,,,182989,58.21,20.0,57.14,58.21,57.14
23-07-2026,ICICIPRULI,D,PRE_BREAKOUT,PRE_BREAKOUT,83.6,503.95,492.6,538.0,501.5,1490428,,,922707,61.91,20.0,49.59,61.91,49.59
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,,,0,0.0,0.0,59.13,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,,,0,0.0,0.0,55.63,0.0,55.63
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,,,0,0.0,0.0,64.04,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,,,0,0.0,0.0,55.81,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,,,0,0.0,0.0,46.92,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,,,0,0.0,0.0,59.11,0.0,59.11
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.5,34080.05,32650.0,38370.2,33980.0,161755,,,0,0.0,0.0,52.24,0.0,52.24
15-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.11,140.55,137.16,150.72,140.24,21309498,,,0,0.0,0.0,48.35,0.0,48.35
15-07-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.87,1413.05,1391.2,1478.6,1411.2,712988,,,0,0.0,0.0,44.56,0.0,44.56
14-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,57.3,915.05,893.7,979.1,913.85,3241089,,,0,0.0,0.0,47.46,0.0,47.46
14-07-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.12,3436.85,3275.1,3922.1,3427.5,273774,,,0,0.0,0.0,53.89,0.0,53.89
14-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,56.79,2899.05,2779.0,3259.2,2891.3,3673525,,,0,0.0,0.0,52.53,0.0,52.53
13-07-2026,UNIONBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.82,170.8,162.51,195.67,170.39,30404181,,,0,0.0,0.0,52.55,0.0,52.55
13-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.76,106.5,104.0,114.0,106.34,11968478,,,0,0.0,0.0,51.05,0.0,51.05
13-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,57.51,385.2,375.1,415.5,384.65,14167721,,,0,0.0,0.0,46.25,0.0,46.25
10-07-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.85,18280.05,17257.0,21349.2,18236.0,218676,,,0,0.0,0.0,51.5,0.0,51.5
10-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.84,2138.05,2022.0,2486.2,2133.0,1296667,,,0,0.0,0.0,74.53,0.0,74.53
10-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.41,1225.25,1139.15,1483.55,1220.75,6417760,,,0,0.0,0.0,85.32,0.0,85.32
09-07-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,56.8,4086.25,3980.0,4405.0,4079.4,533044,,,0,0.0,0.0,40.89,0.0,40.89
09-07-2026,KALYANKJIL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,448.05,377.85,658.65,443.0,117145048,,,0,0.0,0.0,69.09,0.0,69.09
09-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.42,282.46,262.0,343.84,280.95,55995424,,,0,0.0,0.0,67.06,0.0,67.06
08-07-2026,MCX,D,PRE_BREAKOUT,PRE_BREAKOUT,52.98,2766.05,2595.0,3279.2,2742.0,4929261,,,0,0.0,0.0,42.19,0.0,42.19
08-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,50.17,248.4,241.48,269.16,247.0,24753835,,,0,0.0,0.0,46.29,0.0,46.29
08-07-2026,BSE,D,PRE_BREAKOUT,PRE_BREAKOUT,48.66,3768.85,3637.9,4161.7,3739.1,4065697,,,0,0.0,0.0,38.99,0.0,38.99
07-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,57.21,1167.2,1029.0,1581.8,1159.45,16707549,,,0,0.0,0.0,74.13,0.0,74.13
07-07-2026,SWIGGY,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,267.45,249.99,319.83,266.27,32937738,,,0,0.0,0.0,60.84,0.0,60.84
07-07-2026,HAVELLS,D,PRE_BREAKOUT,PRE_BREAKOUT,56.24,1228.95,1177.1,1384.5,1225.0,1375962,,,0,0.0,0.0,59.73,0.0,59.73
06-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,58.24,4948.85,4824.0,5323.4,4944.4,629194,,,0,0.0,0.0,50.35,0.0,50.35
06-07-2026,HINDALCO,D,PRE_BREAKOUT,PRE_BREAKOUT,57.83,981.65,954.0,1064.6,980.4,4642287,,,0,0.0,0.0,44.23,0.0,44.23
06-07-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,13350.05,12355.0,16335.2,13304.0,1287795,,,0,0.0,0.0,70.91,0.0,70.91
03-07-2026,AMBUJACEM,D,PRE_BREAKOUT,PRE_BREAKOUT,57.18,444.25,430.0,487.0,443.4,6168156,,,0,0.0,0.0,60.03,0.0,60.03
03-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,57.04,1142.95,1104.1,1259.5,1140.6,1862016,,,0,0.0,0.0,64.62,0.0,64.62
03-07-2026,ASTRAL,D,PRE_BREAKOUT,PRE_BREAKOUT,56.96,1387.25,1351.0,1496.0,1385.0,506210,,,0,0.0,0.0,34.82,0.0,34.82
02-07-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,58.15,1530.05,1476.0,1692.2,1528.0,2761759,,,0,0.0,0.0,69.19,0.0,69.19
02-07-2026,MPHASIS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.44,2250.25,2156.5,2531.5,2245.4,889024,,,0,0.0,0.0,45.19,0.0,45.19
02-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.22,590.05,567.5,657.7,588.75,1686853,,,0,0.0,0.0,40.04,0.0,40.04
01-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,1045.05,1013.9,1138.5,1043.6,1550546,,,0,0.0,0.0,48.71,0.0,48.71
01-07-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.74,3149.85,3012.8,3561.0,3143.6,3415655,,,0,0.0,0.0,65.42,0.0,65.42
01-07-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,57.09,510.05,470.5,628.7,507.7,18031256,,,0,0.0,0.0,71.11,0.0,71.11
30-06-2026,LTF,D,PRE_BREAKOUT,PRE_BREAKOUT,55.64,312.05,297.65,355.25,310.75,10810310,,,0,0.0,0.0,68.67,0.0,68.67
30-06-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,55.6,18780.05,17825.0,21645.2,18696.0,306107,,,0,0.0,0.0,57.61,0.0,57.61
