Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
31-08-2026,GILT5BETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.79,66.5,68.79,66.74,151,98.68,46.86,149,98.68,1.0,46.86,,
31-08-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5066.05,4890.0,5594.2,5066.0,650409,77.37,59.53,503211,77.37,1.0,59.53,,
31-08-2026,LICNFNHGP,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,277.93,275.68,286.27,277.88,239,83.68,39.16,200,83.68,1.0,39.16,,
28-08-2026,UNIINFO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,11.02,10.43,12.79,10.97,959,,,842,87.8,0.24,50.0,87.8,50.0
28-08-2026,WIPL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,167.94,164.0,179.76,167.89,652,,,625,95.86,0.3,31.62,95.86,31.62
28-08-2026,MANAKSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,94.84,90.88,106.72,94.79,244759,,,213160,87.09,2.5,59.29,87.09,59.29
27-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.78,30.31,32.19,30.73,13801,,,10184,73.79,3.32,79.25,73.79,79.25
27-08-2026,SETL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,346.95,335.6,381.0,346.9,497377,,,371004,74.59,0.56,92.65,74.59,92.65
27-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.57,0.51,0.75,0.52,83499,,,83499,100.0,0.43,27.38,100.0,27.38
26-08-2026,MSCIADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.04,29.85,30.94,29.99,6888,,,6464,93.84,1.38,46.75,93.84,46.75
26-08-2026,ASTAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,590.05,574.1,637.9,590.0,13,,,13,100.0,0.14,19.24,100.0,19.24
26-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.77,30.39,31.91,30.72,8927,,,8917,99.89,3.4,79.17,99.89,79.17
25-08-2026,KANCHI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,392.35,382.3,422.5,392.3,8126,,,7693,94.67,3.29,50.0,94.67,50.0
25-08-2026,IDFNIFTYET,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,268.65,265.0,279.6,268.6,1788,,,1754,98.1,1.38,42.06,98.1,42.06
25-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,265.82,263.61,273.79,265.77,3,,,3,100.0,0.0,53.22,100.0,53.22
24-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.15,115.07,118.6,115.1,271,,,271,100.0,0.17,62.96,100.0,62.96
24-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.05,50.39,57.03,52.0,62092,,,46696,75.2,1.73,91.13,75.2,91.13
24-08-2026,RNBDENIMS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,8.16,7.74,9.42,8.11,238849,,,190157,79.61,1.19,9.11,79.61,9.11
21-08-2026,MSCI360,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.44,10.15,11.31,10.39,605,,,468,77.36,0.11,52.61,77.36,52.61
