Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
22-07-2026,ICICIPRULI,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,501.0,490.3,533.1,499.5,3380526,0,0.0,3.66
20-07-2026,LTF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,308.45,302.55,326.15,305.85,6797847,0,0.0,3.55
20-07-2026,CONCOR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,500.0,485.05,544.85,499.0,1904746,0,0.0,4.23
20-07-2026,LICHSGFIN,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,554.45,546.55,578.15,552.45,2352852,0,0.0,3.37
17-07-2026,INDUSINDBK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1031.2,1010.0,1094.8,1027.2,2257757,0,0.0,3.25
17-07-2026,360ONE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1127.8,1085.7,1254.1,1113.7,5362295,0,0.0,3.48
17-07-2026,PFC,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,407.55,399.75,430.95,404.85,12783074,0,0.0,3.74
16-07-2026,FEDERALBNK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,329.95,324.0,347.8,326.6,9916604,0,0.0,3.41
16-07-2026,AMBER,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,8095.0,7779.0,9043.0,8016.5,598369,0,0.0,3.46
15-07-2026,TATAELXSI,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,3549.8,3469.7,3790.1,3520.4,1771347,0,0.0,3.21
15-07-2026,HYUNDAI,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2044.0,1980.7,2233.9,2002.9,1834296,0,0.0,5.22
14-07-2026,AMBUJACEM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,436.45,427.2,464.2,429.8,2665735,0,0.0,3.63
14-07-2026,ASTRAL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1378.0,1332.1,1515.7,1358.5,956486,0,0.0,3.55
13-07-2026,DMART,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,4012.8,3908.0,4327.2,3994.1,2286738,0,0.0,3.04
10-07-2026,CONCOR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,470.55,461.65,497.25,463.75,2960717,0,0.0,5.79
10-07-2026,PIDILITIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1613.8,1585.8,1697.8,1598.5,738374,0,0.0,3.26
10-07-2026,INOXWIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,83.8,81.89,89.53,82.61,32213482,0,0.0,3.35
08-07-2026,ASIANPAINT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2713.1,2653.3,2892.5,2665.9,1481672,0,0.0,3.03
08-07-2026,UNOMINDA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1156.9,1116.2,1279.0,1131.9,2144276,0,0.0,4.06
07-07-2026,TITAN,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,4655.9,4505.0,5108.6,4604.2,3385946,0,0.0,5.75
07-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,115.64,113.46,122.18,114.98,23993812,0,0.0,3.52
07-07-2026,COCHINSHIP,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1467.9,1430.6,1579.8,1445.7,6317270,0,0.0,7.75
06-07-2026,GODREJCP,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1118.0,1081.9,1226.3,1100.6,3208588,0,0.0,6.16
06-07-2026,ITC,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,290.4,287.6,298.8,288.25,27126124,0,0.0,4.16
03-07-2026,ALKEM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,5631.0,5494.0,6042.0,5562.5,568290,0,0.0,3.48
03-07-2026,HCLTECH,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1159.0,1115.1,1290.7,1139.0,12768463,0,0.0,3.43
03-07-2026,CONCOR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,491.05,477.2,532.6,488.2,6696249,0,0.0,3.25
02-07-2026,PATANJALI,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,417.1,409.65,439.45,413.45,6457579,0,0.0,4.8
29-06-2026,FORTIS,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,966.8,935.6,1060.4,950.4,7667314,0,0.0,7.28
29-06-2026,LTF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,307.7,297.5,338.3,299.05,27064147,0,0.0,3.21
29-06-2026,NYKAA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,308.0,300.15,331.55,302.05,28633369,0,0.0,4.64
29-06-2026,PAYTM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1144.0,1116.4,1226.8,1133.1,7867109,0,0.0,3.04
29-06-2026,GLENMARK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2216.3,2158.1,2390.9,2186.6,1414518,0,0.0,4.05
29-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,111.59,108.44,121.04,109.42,70291664,0,0.0,3.09
29-06-2026,HDFCLIFE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,587.45,579.1,612.5,583.25,4808121,0,0.0,3.13
29-06-2026,IEX,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,125.5,123.4,131.8,124.81,12936308,0,0.0,3.13
29-06-2026,MARICO,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,844.65,824.6,904.8,839.95,7194690,0,0.0,3.82
29-06-2026,ADANIPOWER,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,228.6,224.53,240.81,227.05,72715673,0,0.0,3.88
29-06-2026,CGPOWER,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,965.35,936.3,1052.5,956.25,12311661,0,0.0,3.83
29-06-2026,SBILIFE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1772.7,1736.9,1880.1,1755.4,3910884,0,0.0,4.19
29-06-2026,CIPLA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1490.1,1441.5,1635.9,1454.1,4162869,0,0.0,3.42
29-06-2026,AUBANK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1039.0,1015.55,1109.35,1030.45,10215789,0,0.0,4.51
25-06-2026,MANAPPURAM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,319.1,309.35,348.35,318.5,7606670,0,0.0,4.45
24-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,108.98,106.37,116.81,108.07,70499514,0,0.0,7.69
23-06-2026,GODREJPROP,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1832.0,1785.0,1973.0,1789.7,830797,0,0.0,3.26
23-06-2026,NAUKRI,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1024.8,993.0,1120.2,1011.6,4328910,0,0.0,3.32
23-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1739.8,1683.0,1910.2,1704.4,956892,0,0.0,4.65
22-06-2026,POLICYBZR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1711.3,1645.2,1909.6,1668.8,3541471,0,0.0,4.93
19-06-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,10134.0,9936.0,10728.0,10066.0,739358,0,0.0,3.36
19-06-2026,UPL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,611.7,603.0,637.8,608.65,4384034,0,0.0,4.97
19-06-2026,VMM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,119.25,116.72,126.84,118.66,18912604,0,0.0,3.4
19-06-2026,WAAREEENER,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,3147.5,3052.6,3432.2,3125.4,1902606,0,0.0,3.86
19-06-2026,TCS,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2138.0,2059.9,2372.3,2125.0,13286502,0,0.0,3.56
19-06-2026,JUBLFOOD,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,423.25,416.05,444.85,419.0,7105506,0,0.0,4.42
19-06-2026,ABCAPITAL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,377.25,368.6,403.2,375.9,11199442,0,0.0,8.84
19-06-2026,INDUSINDBK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,950.55,931.2,1008.6,947.45,6521623,0,0.0,6.48
19-06-2026,BHARTIARTL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1917.5,1867.2,2068.4,1910.8,15918432,0,0.0,3.73
19-06-2026,DMART,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,4331.3,4260.0,4545.2,4286.9,1411377,0,0.0,3.26
18-06-2026,NHPC,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,76.48,74.63,82.03,75.94,49217885,0,0.0,3.88
18-06-2026,UNITDSPR,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1367.6,1325.3,1494.5,1350.3,2744272,0,0.0,8.53
16-06-2026,HCLTECH,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1161.9,1137.5,1235.1,1159.0,8343470,0,0.0,3.53
15-06-2026,360ONE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1134.7,1106.0,1220.8,1130.8,2132710,0,0.0,3.06
15-06-2026,NHPC,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,75.74,73.91,81.23,74.69,52231097,0,0.0,3.58
15-06-2026,VOLTAS,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1345.0,1301.0,1477.0,1326.4,1855063,0,0.0,3.38
15-06-2026,JINDALSTEL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1168.4,1142.6,1245.8,1149.5,2612316,0,0.0,5.82
12-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1635.0,1591.1,1766.7,1622.8,524612,0,0.0,3.23
11-06-2026,DALBHARAT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1632.9,1605.0,1716.6,1610.2,534865,0,0.0,3.01
11-06-2026,PRESTIGE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1335.9,1311.0,1410.6,1325.3,700746,0,0.0,3.76
10-06-2026,PIDILITIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1535.8,1482.9,1694.5,1506.5,1866212,0,0.0,3.48
10-06-2026,COLPAL,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2100.0,2024.3,2327.1,2056.3,1111107,0,0.0,8.02
08-06-2026,SRF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2690.3,2610.4,2930.0,2674.4,605925,0,0.0,3.74
08-06-2026,TIINDIA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,3140.0,3026.0,3482.0,3056.1,761473,0,0.0,3.96
05-06-2026,HDFCLIFE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,590.0,573.9,638.3,575.3,3882527,0,0.0,4.54
04-06-2026,360ONE,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1081.5,1062.1,1139.7,1071.8,2527568,0,0.0,3.3
02-06-2026,CIPLA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1384.9,1358.2,1465.0,1379.3,2290839,0,0.0,3.21
29-05-2026,NESTLEIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1444.1,1408.5,1550.9,1421.5,13063475,0,0.0,11.72
29-05-2026,NYKAA,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,265.25,259.05,283.85,262.3,19333644,0,0.0,3.53
29-05-2026,SBICARD,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,632.2,617.15,677.35,624.4,4745064,0,0.0,9.97
29-05-2026,OBEROIRLTY,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1744.0,1684.2,1923.4,1707.1,1489810,0,0.0,4.57
29-05-2026,VMM,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,122.27,120.29,128.21,121.77,18362913,0,0.0,3.15
29-05-2026,UNIONBANK,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,171.79,166.6,187.36,167.88,48286734,0,0.0,6.38
29-05-2026,PHOENIXLTD,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1792.4,1740.0,1949.6,1771.2,1303824,0,0.0,3.26
29-05-2026,PIDILITIND,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,1500.7,1466.5,1603.3,1482.8,4438929,0,0.0,13.71
29-05-2026,SRF,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,2759.0,2678.8,2999.6,2715.8,2087600,0,0.0,9.4
29-05-2026,PERSISTENT,D,PRE_BREAKOUT,VOLUME_ACCUMULATION,5278.0,5150.0,5662.0,5194.3,1393236,0,0.0,6.73
