Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
27-07-2026,SBILIFE,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,71.76,1870.75,1836.2,1974.4,1866.8,1098594,708888,64.53,1.0,57.51
27-07-2026,ADANIENSOL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,71.48,1719.65,1678.1,1844.3,1703.3,2632783,1342405,50.99,1.0,63.61
27-07-2026,AXISBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,70.26,1237.05,1221.6,1283.4,1227.5,5967502,4070389,68.21,1.0,30.98
27-07-2026,CIPLA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,69.76,1418.15,1392.8,1494.2,1409.4,1162030,542978,46.73,1.0,45.96
27-07-2026,ADANIPORTS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,69.67,1785.05,1752.1,1883.9,1770.4,2266975,1444861,63.74,1.0,40.44
27-07-2026,POWERGRID,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,67.79,290.6,286.55,302.75,288.85,12143388,9007264,74.17,1.0,52.21
27-07-2026,TVSMOTOR,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,66.92,3905.15,3850.0,4070.6,3876.4,576740,312280,54.15,1.0,66.43
27-07-2026,KOTAKBANK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,66.77,388.8,383.55,404.55,384.65,16710096,12419233,74.32,1.0,48.99
27-07-2026,FEDERALBNK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,66.74,357.75,354.3,368.44,356.5,6585012,4583960,69.61,1.0,74.92
27-07-2026,BRITANNIA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,65.06,5436.55,5343.0,5717.2,5384.5,238867,131701,55.14,1.0,53.65
27-07-2026,COALINDIA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,65.01,431.05,425.75,446.95,427.5,5241433,3099204,59.13,1.0,38.63
27-07-2026,PAYTM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,64.53,1298.05,1270.1,1381.9,1289.4,2199063,998693,45.41,1.0,56.67
27-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,64.0,11251.05,11094.0,11722.2,11183.5,270544,142176,52.55,1.0,70.27
