Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,EMA20,ADX14,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
27-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,90.44,1870.75,1836.2,1974.4,1866.8,1098594,64.53,57.87,708888,64.53,1.37,57.87
27-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,89.71,1449.05,1428.8,1509.8,1445.7,10608300,67.03,63.67,7110516,67.03,0.89,63.67
27-07-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,88.79,3120.05,3086.1,3221.9,3112.4,266078,71.14,48.33,189279,71.14,1.04,48.33
23-04-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,58.71,1130.05,1091.1,1246.9,1129.0,1920320,0.0,50.0,0,0.0,0.0,50.0
23-04-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,58.45,1308.45,1227.6,1551.0,1305.9,5274028,0.0,50.0,0,0.0,0.0,50.0
23-04-2026,COLPAL,D,PRE_BREAKOUT,PRE_BREAKOUT,57.54,2155.05,2057.6,2447.4,2150.2,649058,0.0,50.0,0,0.0,0.0,50.0
24-04-2026,BANDHANBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,56.74,175.13,168.8,194.12,174.67,10835824,0.0,50.0,0,0.0,0.0,50.0
24-04-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.33,32295.05,31000.0,36180.2,32200.0,164360,0.0,50.0,0,0.0,0.0,50.0
24-04-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.42,1425.05,1282.4,1853.0,1411.95,7928505,0.0,50.0,0,0.0,0.0,50.0
27-04-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,58.3,205.3,199.36,223.12,205.05,42632215,0.0,50.0,0,0.0,0.0,50.0
27-04-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,57.72,362.6,350.5,398.9,362.0,4058236,0.0,50.0,0,0.0,0.0,50.0
27-04-2026,BLUESTARCO,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,1920.05,1840.0,2160.2,1916.3,939773,0.0,50.0,0,0.0,0.0,50.0
28-04-2026,FORCEMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,57.09,20819.05,19926.0,23498.2,20767.0,140968,0.0,50.0,0,0.0,0.0,50.0
28-04-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.65,302.45,286.0,351.8,301.3,51575179,0.0,50.0,0,0.0,0.0,50.0
28-04-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.17,2420.05,2320.9,2717.5,2412.4,4375556,0.0,50.0,0,0.0,0.0,50.0
29-04-2026,TECHM,D,PRE_BREAKOUT,PRE_BREAKOUT,56.43,1464.05,1405.2,1640.6,1459.8,3334783,0.0,50.0,0,0.0,0.0,50.0
29-04-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.3,1780.05,1714.0,1978.2,1773.8,6725966,0.0,50.0,0,0.0,0.0,50.0
29-04-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,54.96,317.55,305.1,354.9,316.25,31199038,0.0,50.0,0,0.0,0.0,50.0
30-04-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.3,10045.05,9355.0,12115.2,9994.0,1209264,0.0,50.0,0,0.0,0.0,50.0
30-04-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,55.36,2801.45,2727.0,3024.8,2794.5,1130223,0.0,50.0,0,0.0,0.0,50.0
