Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
21-08-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,4390.05,4337.6,4547.4,4390.0,912628,76.04,66.4,693979,76.04,1.0,66.4,,
21-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,330.56,330.0,340.48,330.51,346898,95.23,63.05,330335,95.23,1.0,63.05,,
21-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.48,80.28,82.89,80.43,100808,98.8,82.47,99594,98.8,1.0,82.47,,
20-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,15.24,14.33,17.97,15.19,217976,,,181011,83.04,0.5,28.86,83.04,28.86
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,,,2459,91.82,2.57,60.95,91.82,60.95
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,,,322,100.0,0.34,36.2,100.0,36.2
19-08-2026,ZENITHEXPO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,207.37,197.45,237.13,207.32,135,,,104,77.04,0.17,47.27,77.04,47.27
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,,,86957,75.33,4.11,85.68,75.33,85.68
19-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.05,71.4,74.21,72.0,24,,,23,95.83,0.07,16.56,95.83,16.56
18-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,90.85,86.01,105.37,90.8,176,,,175,99.43,2.26,65.47,99.43,65.47
18-08-2026,SUPERHOUSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,168.25,167.4,173.3,168.2,1529,,,1404,91.82,0.23,49.22,91.82,49.22
18-08-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,315.45,310.0,331.8,315.4,93,,,93,100.0,0.54,37.27,100.0,37.27
17-08-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,408.5,405.3,420.75,408.45,4866733,,,3489944,71.71,0.85,33.85,71.71,33.85
17-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,78.71,78.22,81.07,78.66,4404,,,4367,99.16,2.35,32.39,99.16,32.39
17-08-2026,TRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,4.53,4.05,5.97,4.48,203563,,,155306,76.29,1.45,15.41,76.29,15.41
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
14-08-2026,BI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,76.86,68.5,101.94,76.81,121676,,,109714,90.17,9.45,89.38,90.17,89.38
13-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,69.42,67.5,75.18,69.37,16027,,,12384,77.27,3.57,92.09,77.27,92.09
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
13-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.66,1.55,1.99,1.61,649695,,,468888,72.17,1.07,25.21,72.17,25.21
12-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,63.12,61.32,68.52,63.07,29243,,,24109,82.44,8.29,90.45,82.44,90.45
12-08-2026,ABSL10BANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,170.05,168.8,175.15,170.0,109371,,,108854,99.53,2.45,22.74,99.53,22.74
12-08-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2433.15,2381.3,2588.7,2433.1,754503,,,538826,71.41,2.94,42.95,71.41,42.95
11-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1043.19,1043.12,1074.48,1043.14,36264,,,25473,70.24,0.6,100.0,70.24,100.0
11-08-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,175.39,171.11,188.23,175.34,15482707,,,11278835,72.85,2.09,52.71,72.85,52.71
11-08-2026,UMESLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5.99,5.82,6.5,5.94,29611,,,29611,100.0,4.51,50.0,100.0,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,,,8813,97.78,0.26,50.0,97.78,50.0
06-08-2026,SANDESH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1187.8,1160.0,1271.2,1187.75,15349,,,12095,78.8,8.75,50.0,78.8,50.0
