Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
02-09-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.79,24.55,29.51,25.74,180235,80.3,12.84,144730,80.3,1.0,12.84,,
02-09-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,328.88,326.76,338.74,328.83,563732,88.12,57.24,496784,88.12,1.0,57.24,,
02-09-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.27,79.76,82.68,80.22,138346,99.86,74.97,138151,99.86,1.0,74.97,,
01-09-2026,JINDALPOLY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,694.5,620.1,917.7,694.45,142561,,,102296,71.76,7.75,64.56,71.76,64.56
01-09-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,316.05,306.0,346.2,316.0,57,,,54,94.74,0.15,42.46,94.74,42.46
01-09-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,390.65,390.0,402.37,390.6,586,,,586,100.0,2.28,77.85,100.0,77.85
31-08-2026,LICNFNHGP,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,277.93,275.68,286.27,277.88,239,,,200,83.68,0.68,39.16,83.68,39.16
31-08-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,873.05,867.03,899.24,873.0,7,,,6,85.71,0.08,58.82,85.71,58.82
31-08-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,11644.05,11230.0,12886.2,11644.0,51276,,,39784,77.59,1.64,61.16,77.59,61.16
28-08-2026,MANAKSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,94.84,90.88,106.72,94.79,244759,,,213160,87.09,2.5,59.29,87.09,59.29
28-08-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,295.95,278.99,346.83,295.9,3053,,,2729,89.39,13.17,63.43,89.39,63.43
28-08-2026,PLAZACABLE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,53.91,51.31,61.71,53.86,70633,,,50342,71.27,0.83,50.0,71.27,50.0
27-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.57,0.51,0.75,0.52,83499,,,83499,100.0,0.43,27.38,100.0,27.38
27-08-2026,QPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1363.15,1301.5,1548.1,1363.1,224360,,,163297,72.78,0.9,50.0,72.78,50.0
27-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.68,41.25,42.97,41.63,524,,,373,71.18,0.42,38.5,71.18,38.5
26-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.77,30.39,31.91,30.72,8927,,,8917,99.89,3.4,79.17,99.89,79.17
26-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.26,10.15,10.59,10.21,184574,,,176640,95.7,2.84,72.42,95.7,72.42
26-08-2026,ASTAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,590.05,574.1,637.9,590.0,13,,,13,100.0,0.14,19.24,100.0,19.24
25-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,329.1,327.98,338.97,329.05,504985,,,474848,94.03,1.31,60.32,94.03,60.32
25-08-2026,IDFNIFTYET,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,268.65,265.0,279.6,268.6,1788,,,1754,98.1,1.38,42.06,98.1,42.06
25-08-2026,MOMGF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,164.81,164.18,169.75,164.76,178,,,178,100.0,0.12,56.03,100.0,56.03
24-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.05,50.39,57.03,52.0,62092,,,46696,75.2,1.73,91.13,75.2,91.13
24-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.15,115.07,118.6,115.1,271,,,271,100.0,0.17,62.96,100.0,62.96
24-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,88.73,84.0,102.92,88.68,22067,,,18699,84.74,0.78,44.44,84.74,44.44
21-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.7,17.49,18.33,17.65,4278,,,4018,93.92,0.47,50.0,93.92,50.0
21-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1044.82,1043.84,1076.16,1044.77,8343,,,8055,96.55,0.3,100.0,96.55,100.0
21-08-2026,MSCI360,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.44,10.15,11.31,10.39,605,,,468,77.36,0.11,52.61,77.36,52.61
20-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,15.24,14.33,17.97,15.19,217976,,,181011,83.04,0.5,28.86,83.04,28.86
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,,,2459,91.82,2.57,60.95,91.82,60.95
20-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1479,,,1183,79.99,0.22,41.97,79.99,41.97
19-08-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,874.03,872.0,900.25,873.98,82,,,82,100.0,0.87,68.35,100.0,68.35
19-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.88,80.36,83.3,80.83,94313,,,89508,94.91,0.7,85.3,94.91,85.3
19-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.52,17.35,18.04,17.47,3919,,,3753,95.76,0.39,50.0,95.76,50.0
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,,,1269,84.88,0.22,40.34,84.88,40.34
18-08-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,315.45,310.0,331.8,315.4,93,,,93,100.0,0.54,37.27,100.0,37.27
18-08-2026,PML,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,504.95,490.4,548.6,504.9,459,,,459,100.0,1.46,33.33,100.0,33.33
17-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,78.71,78.22,81.07,78.66,4404,,,4367,99.16,2.35,32.39,99.16,32.39
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,,,307113,99.78,7.15,62.73,99.78,62.73
17-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,33.76,32.5,37.54,33.71,45373,,,36249,79.89,0.62,9.54,79.89,9.54
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
14-08-2026,BNKETFAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,595.39,592.03,613.25,595.34,22,,,20,90.91,0.0,67.81,90.91,67.81
13-08-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,864.5,852.1,901.7,864.45,1410198,,,1041727,73.87,1.16,53.71,73.87,53.71
13-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.66,1.55,1.99,1.61,649695,,,468888,72.17,1.07,25.21,72.17,25.21
13-08-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,208.64,208.02,214.9,208.59,329287,,,315566,95.83,1.16,91.36,95.83,91.36
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,REGENCERAM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.91,34.61,51.81,38.86,29812,,,22645,75.96,4.75,18.29,75.96,18.29
12-08-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2433.15,2381.3,2588.7,2433.1,754503,,,538826,71.41,2.94,42.95,71.41,42.95
11-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.01,78.47,81.38,78.96,91,,,90,98.9,0.06,28.38,98.9,28.38
11-08-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,175.39,171.11,188.23,175.34,15482707,,,11278835,72.85,2.09,52.71,72.85,52.71
11-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1043.19,1043.12,1074.48,1043.14,36264,,,25473,70.24,0.6,100.0,70.24,100.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,,,3630,92.86,1.0,50.0,92.86,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.24,13.11,13.64,13.19,3040,,,3040,100.0,0.25,50.0,100.0,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,,,8813,97.78,0.26,50.0,97.78,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,,,191208,92.62,3.83,50.0,92.62,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
