Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
04-09-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,87.41,548.05,532.54,594.58,546.4,6016219,3609378,59.99,2.66
04-09-2026,IGL,D,PRE_BREAKOUT,PRE_BREAKOUT,71.02,159.55,148.6,192.4,158.04,8174532,3334409,40.79,3.92
04-09-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,39.03,4936.05,4817.4,5292.0,4856.0,1399667,445970,31.86,2.71
03-09-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,78.74,3325.25,3200.42,3699.74,3310.0,2310916,1420767,61.48,2.67
03-09-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,77.34,1912.75,1822.4,2183.8,1902.0,1127326,612735,54.35,2.97
03-09-2026,RBLBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,62.8,410.75,383.8,491.6,408.1,19862463,5959814,30.01,8.81
03-09-2026,GRANULES,D,PRE_BREAKOUT,PRE_BREAKOUT,56.75,873.55,809.18,1066.66,853.85,2829036,1252531,44.27,4.19
03-09-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.42,2056.75,1960.0,2347.0,2001.5,1323927,629539,47.55,2.02
02-09-2026,RBLBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,73.19,392.75,369.36,462.92,389.4,4297189,1956000,45.52,2.52
02-09-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,55.91,422.45,400.1,489.5,417.85,34130970,9663682,28.31,2.75
01-09-2026,MPHASIS,D,PRE_BREAKOUT,PRE_BREAKOUT,73.48,2523.05,2338.49,3076.73,2505.5,932222,404955,43.44,2.45
01-09-2026,DEEPAKNTR,D,PRE_BREAKOUT,PRE_BREAKOUT,59.26,1820.05,1705.55,2163.55,1782.8,1005828,480585,47.78,3.12
31-08-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1454.05,1393.5,1635.7,1454.0,15331697,11993976,78.23,2.04
31-08-2026,ICICIPRULI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,517.1,489.69,599.33,517.05,3462285,2700326,77.99,3.4
31-08-2026,NESTLEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1496.55,1427.6,1703.4,1496.5,2320372,1733545,74.71,2.41
31-08-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1687.75,1611.1,1917.7,1687.7,1907573,1380477,72.37,3.25
31-08-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5066.05,4890.0,5594.2,5066.0,650409,503211,77.37,2.84
31-08-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,96.8,50000.05,46937.61,59187.37,50000.0,60545,39670,65.52,2.17
31-08-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,95.34,139.18,134.32,153.76,139.13,14038943,8912300,63.48,2.07
31-08-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,94.64,170.73,160.74,200.7,170.68,20098698,12562148,62.5,2.25
31-08-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,91.86,409.45,397.95,443.95,409.4,5834090,3419601,58.61,2.63
31-08-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,88.13,1875.35,1822.56,2033.72,1868.0,777602,534853,68.78,3.02
31-08-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,85.16,1717.05,1602.83,2059.71,1717.0,2416718,1189587,49.22,3.51
31-08-2026,CUB,D,PRE_BREAKOUT,PRE_BREAKOUT,77.7,230.49,204.28,309.12,229.19,4962483,2340218,47.16,2.25
31-08-2026,LTTS,D,PRE_BREAKOUT,PRE_BREAKOUT,76.24,3675.05,3455.37,4334.09,3608.4,685826,425293,62.01,15.21
31-08-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,75.18,1897.85,1774.28,2268.56,1856.2,2142193,1361987,63.58,7.19
31-08-2026,MRF,D,PRE_BREAKOUT,PRE_BREAKOUT,74.9,135800.05,129101.16,155896.72,133745.0,12796,8328,65.08,3.58
31-08-2026,SBICARD,D,PRE_BREAKOUT,PRE_BREAKOUT,66.67,668.5,623.25,804.25,644.75,26270918,22645710,86.2,14.64
31-08-2026,ASTRAL,D,PRE_BREAKOUT,PRE_BREAKOUT,60.0,1581.05,1489.78,1854.86,1522.2,11516278,8813026,76.53,24.72
31-08-2026,IGL,D,PRE_BREAKOUT,PRE_BREAKOUT,36.76,152.44,147.21,168.13,150.49,5205064,1233209,23.69,2.99
31-08-2026,BALRAMCHIN,D,PRE_BREAKOUT,PRE_BREAKOUT,35.14,739.0,647.55,1013.35,693.5,39555765,2535459,6.41,7.73
28-08-2026,TECHM,D,PRE_BREAKOUT,PRE_BREAKOUT,85.24,1642.05,1568.98,1861.26,1640.9,3415226,1744485,51.08,2.0
28-08-2026,TCS,D,PRE_BREAKOUT,PRE_BREAKOUT,74.45,2348.55,2263.3,2604.3,2342.0,4054069,1604350,39.57,2.02
28-08-2026,COFORGE,D,PRE_BREAKOUT,PRE_BREAKOUT,73.96,2016.55,1863.29,2476.33,2014.6,5516587,1920059,34.81,3.38
28-08-2026,MPHASIS,D,PRE_BREAKOUT,PRE_BREAKOUT,73.57,2482.05,2344.24,2895.48,2455.0,956656,633545,66.22,4.67
28-08-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,69.77,406.4,397.5,433.1,401.0,38504284,30565559,79.38,5.3
28-08-2026,PERSISTENT,D,PRE_BREAKOUT,PRE_BREAKOUT,68.62,5910.05,5447.52,7297.64,5875.0,957631,350318,36.58,3.28
28-08-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,64.38,181.9,178.25,192.85,180.95,14686269,5526958,37.63,2.01
28-08-2026,BSOFT,D,PRE_BREAKOUT,PRE_BREAKOUT,64.32,304.0,289.9,346.3,300.9,3235524,1140417,35.25,3.5
28-08-2026,OFSS,D,PRE_BREAKOUT,PRE_BREAKOUT,64.31,12275.05,11186.38,15541.06,12190.0,428317,149677,34.95,2.28
28-08-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,64.16,1334.25,1283.97,1485.09,1316.1,3459476,1677544,48.49,2.6
28-08-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,61.56,520.05,502.35,573.15,516.0,4311023,1381739,32.05,4.01
28-08-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,60.02,1369.45,1283.96,1625.92,1354.0,1808851,895150,49.49,2.02
28-08-2026,METROPOLIS,D,PRE_BREAKOUT,PRE_BREAKOUT,49.87,602.05,552.19,751.63,588.45,687298,312910,45.53,2.69
28-08-2026,TATACHEM,D,PRE_BREAKOUT,PRE_BREAKOUT,40.99,674.85,629.07,812.19,655.75,1439859,452117,31.4,3.2
27-08-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,78.54,384.25,368.76,430.72,379.95,9414509,6900595,73.3,2.2
27-08-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,71.36,5186.75,4933.5,5946.5,5139.3,1101845,641424,58.21,2.83
27-08-2026,INDIAMART,D,PRE_BREAKOUT,PRE_BREAKOUT,71.08,1770.95,1708.6,1958.0,1755.4,106982,75376,70.46,2.32
27-08-2026,BALKRISIND,D,PRE_BREAKOUT,PRE_BREAKOUT,63.04,2393.05,2325.66,2595.22,2352.1,490664,312896,63.77,3.27
27-08-2026,BHEL,D,PRE_BREAKOUT,PRE_BREAKOUT,59.96,438.25,402.16,546.52,433.95,19967976,5458645,27.34,4.83
27-08-2026,GRANULES,D,PRE_BREAKOUT,PRE_BREAKOUT,56.38,848.05,807.69,969.13,832.3,1123298,626829,55.8,2.39
26-08-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,79.43,526.95,506.0,589.8,524.4,6509187,3227139,49.58,2.17
