Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
27-08-2026,SETL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,346.95,335.6,381.0,346.9,497377,74.59,92.65,371004,74.59,1.0,92.65,,
27-08-2026,SRGHFL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,260.05,255.5,273.7,260.0,394,99.75,51.7,393,99.75,1.0,51.7,,
27-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.78,30.31,32.19,30.73,13801,73.79,79.25,10184,73.79,1.0,79.25,,
26-08-2026,EBANK10,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.06,16.85,17.69,17.01,5388,,,5271,97.83,0.03,70.49,97.83,70.49
26-08-2026,SAKUMA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.84,1.71,2.23,1.79,2329582,,,1935311,83.08,2.63,68.14,83.08,68.14
26-08-2026,MSCIADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.04,29.85,30.94,29.99,6888,,,6464,93.84,1.38,46.75,93.84,46.75
25-08-2026,IDFNIFTYET,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,268.65,265.0,279.6,268.6,1788,,,1754,98.1,1.38,42.06,98.1,42.06
25-08-2026,MOMGF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,164.81,164.18,169.75,164.76,178,,,178,100.0,0.12,56.03,100.0,56.03
25-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.86,66.03,69.35,66.81,1522,,,1469,96.52,0.31,62.24,96.52,62.24
24-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.15,115.07,118.6,115.1,271,,,271,100.0,0.17,62.96,100.0,62.96
24-08-2026,RHL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,169.05,167.25,174.45,169.0,145,,,145,100.0,0.06,25.44,100.0,25.44
24-08-2026,RNBDENIMS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,8.16,7.74,9.42,8.11,238849,,,190157,79.61,1.19,9.11,79.61,9.11
21-08-2026,MON100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,330.56,330.0,340.48,330.51,346898,,,330335,95.23,0.96,63.05,95.23,63.05
21-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.48,80.28,82.89,80.43,100808,,,99594,98.8,0.8,82.47,98.8,82.47
21-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.95,66.1,69.5,66.9,2879,,,2074,72.04,0.42,67.97,72.04,67.97
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,,,2459,91.82,2.57,60.95,91.82,60.95
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,,,322,100.0,0.34,36.2,100.0,36.2
20-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1479,,,1183,79.99,0.22,41.97,79.99,41.97
19-08-2026,ZENITHEXPO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,207.37,197.45,237.13,207.32,135,,,104,77.04,0.17,47.27,77.04,47.27
19-08-2026,TECILCHEM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.29,8.35,16.11,10.24,80792,,,77440,95.85,3.69,41.73,95.85,41.73
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,,,86957,75.33,4.11,85.68,75.33,85.68
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,,,1269,84.88,0.22,40.34,84.88,40.34
18-08-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,315.45,310.0,331.8,315.4,93,,,93,100.0,0.54,37.27,100.0,37.27
18-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.33,28.38,27.5,1747,,,1607,91.99,0.04,62.73,91.99,62.73
17-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,33.76,32.5,37.54,33.71,45373,,,36249,79.89,0.62,9.54,79.89,9.54
17-08-2026,TPHQ,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.63,0.54,0.9,0.58,5686531,,,4686110,82.41,4.22,37.92,82.41,37.92
17-08-2026,COALINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,408.5,405.3,420.75,408.45,4866733,,,3489944,71.71,0.85,33.85,71.71,33.85
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,BNKETFAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,595.39,592.03,613.25,595.34,22,,,20,90.91,0.0,67.81,90.91,67.81
14-08-2026,CASHIETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1075.54,1075.47,1107.8,1075.49,351821,,,282530,80.31,1.26,100.0,80.31,100.0
13-08-2026,GILT5BETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.97,66.06,69.7,66.92,5106,,,5105,99.98,5.36,41.17,99.98,41.17
13-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,69.42,67.5,75.18,69.37,16027,,,12384,77.27,3.57,92.09,77.27,92.09
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,2433.15,2381.3,2588.7,2433.1,754503,,,538826,71.41,2.94,42.95,71.41,42.95
12-08-2026,MHLXMIRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,171.47,162.0,199.88,171.42,147574,,,121835,82.56,2.83,88.6,82.56,88.6
11-08-2026,SHEKHAWATI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,16.57,13.23,26.59,16.52,219973,,,172431,78.39,5.23,50.0,78.39,50.0
11-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1043.19,1043.12,1074.48,1043.14,36264,,,25473,70.24,0.6,100.0,70.24,100.0
11-08-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,74.25,73.95,76.48,74.2,452,,,452,100.0,0.22,75.79,100.0,75.79
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,,,3630,92.86,1.0,50.0,92.86,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.24,13.11,13.64,13.19,3040,,,3040,100.0,0.25,50.0,100.0,50.0
06-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.19,10.1,10.49,10.14,9013,,,8813,97.78,0.26,50.0,97.78,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,,,191208,92.62,3.83,50.0,92.62,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
