Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
11-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,148.97,148.36,153.44,148.92,69515,95.39,48.57,66310,95.39,1.0,48.57,,
11-08-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,98.86,1686.35,1663.6,1754.6,1685.8,1131653,69.94,63.99,791428,69.94,1.0,63.99,,
11-08-2026,BEEKAY,D,PRE_BREAKOUT,PRE_BREAKOUT,95.7,399.05,385.35,440.15,397.9,2350,69.62,53.38,1636,69.62,1.0,53.38,,
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,SINTERCOM,D,PRE_BREAKOUT,PRE_BREAKOUT,99.9,87.05,82.01,102.17,86.99,4899,,,3514,71.73,0.22,50.0,71.73,50.0
10-08-2026,WIPL,D,PRE_BREAKOUT,PRE_BREAKOUT,99.7,170.05,165.0,185.2,169.97,259,,,200,77.22,0.12,50.0,77.22,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
07-08-2026,TEAMGTY,D,PRE_BREAKOUT,PRE_BREAKOUT,98.8,223.0,217.1,240.7,222.81,1667,,,1666,99.94,0.61,50.0,99.94,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,SANDESH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1187.8,1160.0,1271.2,1187.75,15349,,,12095,78.8,8.75,50.0,78.8,50.0
06-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,146.93,145.26,151.94,146.88,206443,,,191208,92.62,3.83,50.0,92.62,50.0
