Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
18-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.07,81.0,83.5,81.02,111841,99.95,86.32,111785,99.95,1.0,86.32,,
18-08-2026,SUPERHOUSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,168.25,167.4,173.3,168.2,1529,91.82,49.22,1404,91.82,1.0,49.22,,
18-08-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1674.05,1657.3,1724.3,1674.0,655495,70.75,58.34,463743,70.75,1.0,58.34,,
17-08-2026,TRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,4.53,4.05,5.97,4.48,203563,,,155306,76.29,1.45,15.41,76.29,15.41
17-08-2026,TPHQ,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.63,0.54,0.9,0.58,5686531,,,4686110,82.41,4.22,37.92,82.41,37.92
17-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.3,28.38,27.5,307791,,,307113,99.78,7.15,62.73,99.78,62.73
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,BNKETFAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,595.39,592.03,613.25,595.34,22,,,20,90.91,0.0,67.81,90.91,67.81
14-08-2026,BI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,76.86,68.5,101.94,76.81,121676,,,109714,90.17,9.45,89.38,90.17,89.38
13-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,69.42,67.5,75.18,69.37,16027,,,12384,77.27,3.57,92.09,77.27,92.09
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
13-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.66,1.55,1.99,1.61,649695,,,468888,72.17,1.07,25.21,72.17,25.21
12-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.2,114.58,118.65,115.15,31,,,30,96.77,0.01,71.58,96.77,71.58
12-08-2026,ABSL10BANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,170.05,168.8,175.15,170.0,109371,,,108854,99.53,2.45,22.74,99.53,22.74
12-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,63.12,61.32,68.52,63.07,29243,,,24109,82.44,8.29,90.45,82.44,90.45
11-08-2026,MONQ50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,148.97,148.36,153.44,148.92,69515,,,66310,95.39,1.44,48.57,95.39,48.57
11-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.61,47.99,66.47,52.56,17560,,,13057,74.36,8.73,85.92,74.36,85.92
11-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1043.19,1043.12,1074.48,1043.14,36264,,,25473,70.24,0.6,100.0,70.24,100.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,SANDESH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1187.8,1160.0,1271.2,1187.75,15349,,,12095,78.8,8.75,50.0,78.8,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,LFIC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,142.06,142.0,146.32,142.01,72,,,67,93.06,0.07,50.0,93.06,50.0
05-08-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,891.79,890.66,918.54,891.74,4,,,4,100.0,0.03,50.0,100.0,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
04-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.1,73.0,105.4,81.05,50779,,,45407,89.42,2.85,50.0,89.42,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.17,1.09,1.41,1.12,66491,,,66491,100.0,0.29,50.0,100.0,50.0
03-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.64,35.0,41.56,36.59,6500,,,4835,74.38,0.68,50.0,74.38,50.0
31-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,40.22,39.4,42.68,40.17,7817,,,7489,95.8,0.83,50.0,95.8,50.0
31-07-2026,MOQUALITY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,204.14,202.68,210.26,204.09,1075,,,1055,98.14,0.41,50.0,98.14,50.0
31-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.12,1.0,1.48,1.07,216335,,,171814,79.42,0.68,50.0,79.42,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,LICNFNHGP,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,278.67,276.46,287.03,278.62,1883,,,1460,77.54,4.67,50.0,77.54,50.0
30-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.07,1.0,1.28,1.02,146133,,,141046,96.52,0.53,50.0,96.52,50.0
29-07-2026,ELCIDIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,112000.05,109000.0,121000.2,112000.0,12,,,10,83.33,1.22,50.0,83.33,50.0
29-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.62,71.69,75.41,72.57,552,,,501,90.76,0.13,50.0,90.76,50.0
29-07-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3144.35,3143.0,3238.68,3144.3,2,,,2,100.0,0.1,50.0,100.0,50.0
28-07-2026,BOHRAIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.86,13.8,14.27,13.81,16846,,,15146,89.91,0.69,50.0,89.91,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,,,281,100.0,1.08,50.0,100.0,50.0
27-07-2026,ZENITHEXPO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,205.05,201.0,217.2,205.0,26,,,25,96.15,0.22,50.0,96.15,50.0
27-07-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.65,30.23,31.91,30.6,13859,,,9703,70.01,1.12,50.0,70.01,50.0
27-07-2026,ABSLMSCIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.4,29.3,30.28,29.35,1355,,,1355,100.0,0.38,50.0,100.0,50.0
24-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.16,35.81,41.21,37.11,2743,,,2249,81.99,0.55,50.0,81.99,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,MOHITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.05,22.41,24.97,23.0,563,,,513,91.12,0.09,50.0,91.12,50.0
23-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.44,35.7,38.66,36.39,7328,,,7123,97.2,1.43,50.0,97.2,50.0
23-07-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,197.82,197.59,203.75,197.77,225072,,,201227,89.41,1.4,50.0,89.41,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
21-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,57.6,4691.75,4629.2,4879.4,4688.7,530094,,,0,0.0,0.0,70.39,0.0,70.39
21-07-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,57.55,5587.05,5505.5,5831.7,5583.0,189190,,,0,0.0,0.0,51.13,0.0,51.13
21-07-2026,HCLTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,57.45,1240.75,1217.2,1311.4,1239.5,4642320,,,0,0.0,0.0,61.5,0.0,61.5
20-07-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,58.38,568.7,539.3,656.9,567.7,5700128,,,0,0.0,0.0,53.39,0.0,53.39
20-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,57.91,112.0,107.4,125.8,111.76,118992976,,,0,0.0,0.0,64.59,0.0,64.59
20-07-2026,CAMS,D,PRE_BREAKOUT,PRE_BREAKOUT,57.75,772.05,742.0,862.2,770.65,1021324,,,0,0.0,0.0,47.19,0.0,47.19
17-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,57.69,5418.05,5299.0,5775.2,5412.5,199477,,,0,0.0,0.0,59.13,0.0,59.13
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,56.88,3183.25,3119.0,3376.0,3179.2,1627877,,,0,0.0,0.0,55.63,0.0,55.63
17-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,56.76,2196.75,2101.0,2484.0,2190.5,1942065,,,0,0.0,0.0,64.04,0.0,64.04
16-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,112.2,109.2,121.2,111.94,19306856,,,0,0.0,0.0,55.81,0.0,55.81
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,55.16,178.04,175.41,185.93,177.74,11184572,,,0,0.0,0.0,46.92,0.0,46.92
16-07-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,55.08,629.05,597.0,725.2,625.85,5435872,,,0,0.0,0.0,59.11,0.0,59.11
15-07-2026,POWERINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,56.5,34080.05,32650.0,38370.2,33980.0,161755,,,0,0.0,0.0,52.24,0.0,52.24
15-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.11,140.55,137.16,150.72,140.24,21309498,,,0,0.0,0.0,48.35,0.0,48.35
15-07-2026,COCHINSHIP,D,PRE_BREAKOUT,PRE_BREAKOUT,55.87,1413.05,1391.2,1478.6,1411.2,712988,,,0,0.0,0.0,44.56,0.0,44.56
