Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,79.98,94.98,16664,79.98,1.0,94.98,,
14-08-2026,BNKETFAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,595.39,592.03,613.25,595.34,22,90.91,67.81,20,90.91,1.0,67.81,,
14-08-2026,CASHIETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1075.54,1075.47,1107.8,1075.49,351821,80.31,100.0,282530,80.31,1.0,100.0,,
13-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,69.42,67.5,75.18,69.37,16027,,,12384,77.27,3.57,92.09,77.27,92.09
13-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.18,78.19,86.15,80.13,112,,,105,93.75,0.07,38.82,93.75,38.82
13-08-2026,GILT5BETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.97,66.06,69.7,66.92,5106,,,5105,99.98,5.36,41.17,99.98,41.17
12-08-2026,ABSL10BANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,170.05,168.8,175.15,170.0,109371,,,108854,99.53,2.45,22.74,99.53,22.74
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,,,1470948,76.11,3.38,22.32,76.11,22.32
12-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.2,114.58,118.65,115.15,31,,,30,96.77,0.01,71.58,96.77,71.58
11-08-2026,UMESLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,5.99,5.82,6.5,5.94,29611,,,29611,100.0,4.51,50.0,100.0,50.0
11-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.01,78.47,81.38,78.96,91,,,90,98.9,0.06,28.38,98.9,28.38
11-08-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,175.39,171.11,188.23,175.34,15482707,,,11278835,72.85,2.09,52.71,72.85,52.71
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,BANK10BETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,21.34,20.94,22.54,21.29,2305,,,1906,82.69,0.18,50.0,82.69,50.0
