date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
22-07-2026,TCS,D,PRE_BREAKOUT,PRE_BREAKOUT,2283.4,2187.8,2570.2,2208.3,0.043,5485870,1599665,2167.66,1.87,28.32
22-07-2026,PRESTIGE,D,PRE_BREAKOUT,PRE_BREAKOUT,1712.2,1630.3,1957.9,1663.1,0.048,728801,723434,1639.81,1.42,45.37
22-07-2026,KFINTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,869.7,903.6,768.0,880.2,0.0381,1118024,354103,882.11,0.22,29.38
22-07-2026,BAJAJHLDNG,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10285.0,10559.0,9463.0,10425.0,0.0262,57416,41630,10517.97,0.88,29.06
22-07-2026,LTF,D,PRE_BREAKDOWN,PRE_BREAKDOWN,300.45,314.7,257.7,305.9,0.0465,7938795,4876518,308.81,0.94,31.53
22-07-2026,EICHERMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,7740.0,7366.5,8860.5,7632.0,0.0486,536358,409800,7451.49,2.42,22.07
21-07-2026,LTM,D,PRE_BREAKOUT,PRE_BREAKOUT,4170.4,4006.2,4663.0,4047.1,0.0402,592394,226184,3955.43,2.32,30.43
21-07-2026,SBICARD,D,PRE_BREAKOUT,PRE_BREAKOUT,658.0,628.55,746.35,645.05,0.0457,2206054,1096113,623.39,3.47,22.12
21-07-2026,POWERGRID,D,PRE_BREAKOUT,PRE_BREAKOUT,290.4,278.9,324.9,286.7,0.0398,8353244,7517060,285.64,0.37,20.25
21-07-2026,APLAPOLLO,D,PRE_BREAKOUT,PRE_BREAKOUT,1826.0,1789.2,1936.4,1819.6,0.0203,437827,210617,1812.21,0.41,21.16
20-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,1195.0,1144.2,1347.4,1188.4,0.0427,3681621,899790,1094.93,8.54,77.33
20-07-2026,INFY,D,PRE_BREAKOUT,PRE_BREAKOUT,1116.8,1073.0,1248.2,1087.1,0.0399,12246774,6372645,1080.05,0.65,27.89
20-07-2026,NBCC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,96.37,100.8,83.08,98.11,0.0456,9491959,5331792,100.46,2.34,45.96
20-07-2026,PERSISTENT,D,PRE_BREAKOUT,PRE_BREAKOUT,5257.0,5012.9,5989.3,5188.7,0.0471,707723,367933,4953.16,4.76,29.14
17-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,1947.9,1855.7,2224.5,1894.8,0.0495,820165,763441,1840.74,2.94,50.74
17-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1081.2,1120.7,962.7,1089.9,0.036,1936052,1617983,1094.9,0.46,57.19
17-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.1,478.7,404.3,463.35,0.0399,6477479,2797591,488.82,5.21,33.36
17-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,2168.3,2078.0,2439.2,2102.1,0.0432,955631,900280,1993.86,5.43,72.69
16-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3169.0,3079.4,3437.8,3117.8,0.0291,2365280,1978238,3113.08,0.15,20.77
16-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.35,254.35,218.35,248.3,0.0363,15108822,5277402,257.19,3.46,46.36
15-07-2026,AMBUJACEM,D,PRE_BREAKOUT,PRE_BREAKOUT,440.8,421.9,497.5,435.25,0.044,2776941,2405317,430.02,1.22,20.15
15-07-2026,ASTRAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1311.6,1378.0,1112.4,1359.8,0.0489,584318,361185,1401.05,2.94,57.57
15-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,153.3,160.37,132.09,156.52,0.0456,18585189,11779297,157.76,0.79,27.83
15-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3754.4,0.0343,3209958,2339145,3848.9,2.46,30.85
15-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,411.15,391.1,471.3,406.9,0.0495,9007834,6262528,401.39,1.37,45.6
15-07-2026,POLICYBZR,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.9,1555.0,1818.6,1610.8,0.0421,4522413,1935512,1604.7,0.38,24.53
14-07-2026,MOTHERSON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,139.61,144.85,123.89,142.06,0.0364,16637736,12934232,144.08,1.41,20.55
14-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.2,2984.9,2466.1,2869.1,0.0447,2041509,784332,3116.15,7.93,56.5
14-07-2026,ABB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6715.5,6943.5,6031.5,6892.0,0.0335,227020,187662,6938.93,0.68,20.57
14-07-2026,SIEMENS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3398.1,3542.0,2966.4,3510.3,0.0414,312539,224121,3562.4,1.46,41.02
14-07-2026,JSWSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,1259.0,1212.2,1399.4,1247.7,0.0378,1386952,1042163,1246.02,0.14,32.19
14-07-2026,GAIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,167.96,174.77,147.53,171.51,0.0393,5542521,5005945,172.28,0.45,28.86
13-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,249.59,241.48,273.92,248.45,0.0331,15827355,12453319,246.04,0.98,56.48
13-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4679.8,4505.0,5204.2,4601.5,0.0381,1199597,770367,4435.58,3.74,36.16
13-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1411.8,0.0496,2509987,854769,1458.68,3.21,26.39
13-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.76,14.33,12.05,13.96,0.0402,329951557,234457573,14.2,1.67,33.68
13-07-2026,MANAPPURAM,D,PRE_BREAKOUT,PRE_BREAKOUT,346.0,329.15,396.55,331.75,0.0494,3671056,2481606,326.45,1.62,24.02
13-07-2026,POWERINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,31535.0,32920.0,27380.0,31915.0,0.0425,193980,101702,33482.81,4.68,40.81
13-07-2026,ADANIPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,214.65,223.55,187.95,215.46,0.0407,28488693,26415659,222.34,3.09,20.52
10-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1786.5,0.0473,293587,208112,1737.83,2.8,28.14
10-07-2026,TIINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2880.8,3024.9,2448.5,2958.4,0.0494,270179,76136,3046.1,2.88,31.69
09-07-2026,SBIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1011.7,1057.0,875.8,1022.1,0.0445,11701983,7661699,1026.46,0.42,28.62
09-07-2026,NATIONALUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,338.9,354.6,291.8,349.5,0.0449,13603842,8664918,357.9,2.35,48.54
09-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,3775.0,3603.0,4291.0,3626.1,0.0473,1378665,511357,3539.5,2.45,37.75
09-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,887.1,927.6,765.6,910.9,0.0446,7347524,4205285,926.47,1.68,28.29
09-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1118.0,1066.6,1272.2,1087.4,0.0478,1188164,346180,1051.52,3.41,34.04
08-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3598.7,3742.9,3166.1,3623.6,0.0389,460083,208579,3894.27,6.95,61.45
08-07-2026,KPITTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,543.35,570.5,461.9,554.6,0.0483,6160357,2948579,657.99,15.71,64.61
08-07-2026,NESTLEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.9,1441.7,1606.5,1450.5,0.028,2084471,1855873,1428.27,1.56,27.56
08-07-2026,PIDILITIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1562.7,1626.7,1370.7,1570.4,0.0395,821232,653824,1570.69,0.02,63.77
08-07-2026,OFSS,D,PRE_BREAKOUT,PRE_BREAKOUT,11360.0,10932.0,12644.0,11002.0,0.0386,395596,156666,10476.83,5.01,55.89
07-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.86,24.79,21.07,24.01,0.0383,100919939,61965545,24.12,0.47,31.77
07-07-2026,MAZDOCK,D,PRE_BREAKOUT,PRE_BREAKOUT,2597.0,2474.0,2966.0,2523.2,0.0478,947485,796481,2505.62,0.7,26.15
07-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10190.0,9716.0,11612.0,10109.5,0.0472,348513,172975,9986.15,1.24,37.25
07-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2176.1,2088.3,2439.5,2111.6,0.0411,1798770,773390,2077.95,1.62,52.08
07-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,355.1,372.35,303.35,356.25,0.0473,6504872,4139869,359.11,0.8,49.94
