Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
26-08-2026,MSCIADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.04,29.85,30.94,29.99,6888,93.84,46.75,6464,93.84,1.0,46.75,,
26-08-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.77,30.39,31.91,30.72,8927,99.89,79.17,8917,99.89,1.0,79.17,,
26-08-2026,ASTAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,590.05,574.1,637.9,590.0,13,100.0,19.24,13,100.0,1.0,19.24,,
25-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1118.93,1118.86,1152.5,1118.88,1176,,,841,71.51,0.12,100.0,71.51,100.0
25-08-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,206.99,206.26,213.2,206.94,136421,,,135936,99.64,0.54,81.5,99.64,81.5
25-08-2026,LICNETFSEN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,880.05,872.06,906.45,880.0,64,,,47,73.44,0.57,68.87,73.44,68.87
24-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,115.15,115.07,118.6,115.1,271,,,271,100.0,0.17,62.96,100.0,62.96
24-08-2026,RNBDENIMS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,8.16,7.74,9.42,8.11,238849,,,190157,79.61,1.19,9.11,79.61,9.11
24-08-2026,RHL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,169.05,167.25,174.45,169.0,145,,,145,100.0,0.06,25.44,100.0,25.44
21-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.95,66.1,69.5,66.9,2879,,,2074,72.04,0.42,67.97,72.04,67.97
21-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1044.82,1043.84,1076.16,1044.77,8343,,,8055,96.55,0.3,100.0,96.55,100.0
21-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.48,80.28,82.89,80.43,100808,,,99594,98.8,0.8,82.47,98.8,82.47
20-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,15.24,14.33,17.97,15.19,217976,,,181011,83.04,0.5,28.86,83.04,28.86
20-08-2026,MCCHRLS-B,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,675.05,660.0,720.2,675.0,68,,,66,97.06,0.27,53.93,97.06,53.93
20-08-2026,LICNFNHGP,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,280.1,277.38,288.5,280.05,320,,,229,71.56,0.63,42.23,71.56,42.23
19-08-2026,ZENITHEXPO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,207.37,197.45,237.13,207.32,135,,,104,77.04,0.17,47.27,77.04,47.27
19-08-2026,CTE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.99,43.0,50.96,44.94,115442,,,86957,75.33,4.11,85.68,75.33,85.68
19-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.05,71.4,74.21,72.0,24,,,23,95.83,0.07,16.56,95.83,16.56
18-08-2026,PML,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,504.95,490.4,548.6,504.9,459,,,459,100.0,1.46,33.33,100.0,33.33
18-08-2026,PVTBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,27.55,27.33,28.38,27.5,1747,,,1607,91.99,0.04,62.73,91.99,62.73
18-08-2026,SUPERHOUSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,168.25,167.4,173.3,168.2,1529,,,1404,91.82,0.23,49.22,91.82,49.22
17-08-2026,TRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,4.53,4.05,5.97,4.48,203563,,,155306,76.29,1.45,15.41,76.29,15.41
17-08-2026,TPHQ,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.63,0.54,0.9,0.58,5686531,,,4686110,82.41,4.22,37.92,82.41,37.92
17-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,33.76,32.5,37.54,33.71,45373,,,36249,79.89,0.62,9.54,79.89,9.54
14-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,267.16,265.0,275.17,267.11,50,,,38,76.0,0.04,63.88,76.0,63.88
14-08-2026,OSWALSEEDS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,12.2,11.0,15.8,12.15,952278,,,702084,73.73,10.02,40.34,73.73,40.34
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
13-08-2026,GILT5BETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.97,66.06,69.7,66.92,5106,,,5105,99.98,5.36,41.17,99.98,41.17
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
13-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.18,78.19,86.15,80.13,112,,,105,93.75,0.07,38.82,93.75,38.82
