Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
12-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.6,28.21,33.77,29.55,76139,88.31,5.3,67237,88.31,1.0,5.3,,
12-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.59,1.43,2.07,1.54,1932641,76.11,22.32,1470948,76.11,1.0,22.32,,
12-08-2026,MHLXMIRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,171.47,162.0,199.88,171.42,147574,82.56,88.6,121835,82.56,1.0,88.6,,
11-08-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.52,1.33,2.09,1.47,3236113,,,2607930,80.59,7.12,19.44,80.59,19.44
11-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,267.31,264.36,276.16,267.26,78,,,61,78.21,0.06,67.55,78.21,67.55
11-08-2026,GSLSU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,28.2,27.0,31.8,28.15,60122,,,49611,82.52,0.99,4.0,82.52,4.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1116.71,1116.64,1150.21,1116.66,2263,,,2233,98.67,0.24,50.0,98.67,50.0
10-08-2026,SINTERCOM,D,PRE_BREAKOUT,PRE_BREAKOUT,99.9,87.05,82.01,102.17,86.99,4899,,,3514,71.73,0.22,50.0,71.73,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
07-08-2026,EUROBOND,D,PRE_BREAKOUT,PRE_BREAKOUT,99.89,165.05,160.25,179.45,164.99,10888,,,8850,81.28,1.59,50.0,81.28,50.0
07-08-2026,TEAMGTY,D,PRE_BREAKOUT,PRE_BREAKOUT,98.8,223.0,217.1,240.7,222.81,1667,,,1666,99.94,0.61,50.0,99.94,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.94,114.01,118.39,114.89,232,,,223,96.12,0.08,50.0,96.12,50.0
06-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.99,80.65,83.42,80.94,442591,,,421598,95.26,4.0,50.0,95.26,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
05-08-2026,DICIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,515.0,503.15,550.55,514.95,231,,,227,98.27,0.17,50.0,98.27,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
04-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,43.66,39.6,55.84,43.61,2845,,,2463,86.57,2.29,50.0,86.57,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
03-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.64,35.0,41.56,36.59,6500,,,4835,74.38,0.68,50.0,74.38,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
31-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.12,1.0,1.48,1.07,216335,,,171814,79.42,0.68,50.0,79.42,50.0
31-07-2026,MONIFTY100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.7,25.29,26.93,25.65,5725,,,5723,99.97,0.46,50.0,99.97,50.0
30-07-2026,MOPSE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,100.49,100.03,103.5,100.44,88,,,81,92.05,0.12,50.0,92.05,50.0
30-07-2026,SHRIKRISH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.04,40.0,44.16,40.99,25,,,25,100.0,0.05,50.0,100.0,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
29-07-2026,MANUFGBEES,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,161.2,159.84,166.03,161.15,4490,,,4092,91.14,1.36,50.0,91.14,50.0
29-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.5,31.1,32.7,31.45,5881,,,4671,79.43,1.01,50.0,79.43,50.0
29-07-2026,MONIFTY100,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,25.53,25.32,26.29,25.48,18618,,,17367,93.28,2.03,50.0,93.28,50.0
28-07-2026,ABGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,114.03,113.97,117.45,113.98,281,,,281,100.0,1.08,50.0,100.0,50.0
28-07-2026,GROBTEA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,905.05,899.95,932.2,905.0,128,,,128,100.0,1.61,50.0,100.0,50.0
28-07-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.69,30.35,31.71,30.64,1805,,,1781,98.67,0.24,50.0,98.67,50.0
27-07-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.5,71.77,74.69,72.45,14057,,,13968,99.37,2.78,50.0,99.37,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
27-07-2026,GSEC10YEAR,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.65,30.23,31.91,30.6,13859,,,9703,70.01,1.12,50.0,70.01,50.0
24-07-2026,MOHITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.05,22.41,24.97,23.0,563,,,513,91.12,0.09,50.0,91.12,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
23-07-2026,MODTHREAD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,49.61,47.0,57.44,49.56,5121,,,4040,78.89,1.09,50.0,78.89,50.0
23-07-2026,MAFANG,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,197.82,197.59,203.75,197.77,225072,,,201227,89.41,1.4,50.0,89.41,50.0
