Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,ema,adx,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI,EMA20,ADX14
01-09-2026,SAYAJIHOTL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,316.05,306.0,346.2,316.0,57,94.74,42.46,54,94.74,1.0,42.46,,
01-09-2026,LIQUIDSHRI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1119.77,1119.7,1153.36,1119.72,1143,84.95,99.83,971,84.95,1.0,99.83,,
01-09-2026,MOPSE,D,PRE_BREAKOUT,PRE_BREAKOUT,99.37,99.95,98.3,104.9,99.88,1483,99.93,51.18,1482,99.93,1.0,51.18,,
31-08-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1984.85,1905.0,2224.4,1984.8,2413221,,,1724748,71.47,1.64,63.97,71.47,63.97
31-08-2026,LICNFNHGP,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,277.93,275.68,286.27,277.88,239,,,200,83.68,0.68,39.16,83.68,39.16
31-08-2026,ELMDIV,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.8,36.45,37.9,36.75,11995,,,11150,92.96,0.05,32.66,92.96,32.66
28-08-2026,ESSENTIA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.13,1.03,1.43,1.08,1512552,,,1326770,87.72,0.36,50.0,87.72,50.0
28-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.1,69.0,73.4,70.05,5,,,4,80.0,0.01,23.26,80.0,23.26
28-08-2026,UNIINFO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,11.02,10.43,12.79,10.97,959,,,842,87.8,0.24,50.0,87.8,50.0
27-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.57,0.51,0.75,0.52,83499,,,83499,100.0,0.43,27.38,100.0,27.38
27-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,5665,,,4730,83.5,0.93,45.62,83.5,45.62
27-08-2026,QPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1363.15,1301.5,1548.1,1363.1,224360,,,163297,72.78,0.9,50.0,72.78,50.0
26-08-2026,SAKUMA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.84,1.71,2.23,1.79,2329582,,,1935311,83.08,2.63,68.14,83.08,68.14
26-08-2026,MSCIADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.04,29.85,30.94,29.99,6888,,,6464,93.84,1.38,46.75,93.84,46.75
26-08-2026,RSSOFTWARE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.43,29.9,36.02,31.38,31810,,,26945,84.71,1.25,50.0,84.71,50.0
25-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,78.37,77.56,80.8,78.32,175,,,158,90.29,0.12,37.81,90.29,37.81
25-08-2026,GSEC10IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,265.82,263.61,273.79,265.77,3,,,3,100.0,0.0,53.22,100.0,53.22
25-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.86,66.03,69.35,66.81,1522,,,1469,96.52,0.31,62.24,96.52,62.24
24-08-2026,MANGALAM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.49,27.1,40.66,30.44,201839,,,160224,79.38,6.75,43.55,79.38,43.55
24-08-2026,KRITINUT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,88.73,84.0,102.92,88.68,22067,,,18699,84.74,0.78,44.44,84.74,44.44
24-08-2026,RHL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,169.05,167.25,174.45,169.0,145,,,145,100.0,0.06,25.44,100.0,25.44
21-08-2026,ELIQUID,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1044.82,1043.84,1076.16,1044.77,8343,,,8055,96.55,0.3,100.0,96.55,100.0
21-08-2026,SMALLADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,18.58,18.45,19.14,18.53,15026,,,12679,84.38,0.17,61.23,84.38,61.23
21-08-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.95,66.1,69.5,66.9,2879,,,2074,72.04,0.42,67.97,72.04,67.97
20-08-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.04,70.0,78.16,71.99,2678,,,2459,91.82,2.57,60.95,91.82,60.95
20-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.05,40.0,48.2,42.0,322,,,322,100.0,0.34,36.2,100.0,36.2
20-08-2026,MCCHRLS-B,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,675.05,660.0,720.2,675.0,68,,,66,97.06,0.27,53.93,97.06,53.93
19-08-2026,ZENITHEXPO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,207.37,197.45,237.13,207.32,135,,,104,77.04,0.17,47.27,77.04,47.27
19-08-2026,ENEXT50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.05,73.4,80.0,75.0,14447,,,13839,95.79,5.98,71.54,95.79,71.54
19-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,72.05,71.4,74.21,72.0,24,,,23,95.83,0.07,16.56,95.83,16.56
18-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,90.85,86.01,105.37,90.8,176,,,175,99.43,2.26,65.47,99.43,65.47
18-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,81.07,81.0,83.5,81.02,111841,,,111785,99.95,0.89,86.32,99.95,86.32
18-08-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,1495,,,1269,84.88,0.22,40.34,84.88,40.34
17-08-2026,MOLOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.27,36.99,38.39,37.22,35377,,,24887,70.35,0.14,21.63,70.35,21.63
17-08-2026,MOMETAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,13.2,12.96,13.92,13.15,4619,,,4619,100.0,0.54,50.0,100.0,50.0
17-08-2026,MIDCAPBETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,237.85,235.76,244.98,237.8,592,,,579,97.8,0.32,71.5,97.8,71.5
14-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.1,42.35,49.35,44.05,20836,,,16664,79.98,1.7,94.98,79.98,94.98
14-08-2026,CONSUMAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,125.49,124.81,129.25,125.44,310,,,248,80.0,0.06,37.84,80.0,37.84
14-08-2026,BNKETFAXIS,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,595.39,592.03,613.25,595.34,22,,,20,90.91,0.0,67.81,90.91,67.81
13-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.18,78.19,86.15,80.13,112,,,105,93.75,0.07,38.82,93.75,38.82
13-08-2026,SBIETFQLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,228.83,227.26,235.69,228.78,87,,,85,97.7,0.02,87.0,97.7,87.0
13-08-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,864.5,852.1,901.7,864.45,1410198,,,1041727,73.87,1.16,53.71,73.87,53.71
12-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,63.12,61.32,68.52,63.07,29243,,,24109,82.44,8.29,90.45,82.44,90.45
12-08-2026,ABSL10BANK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,170.05,168.8,175.15,170.0,109371,,,108854,99.53,2.45,22.74,99.53,22.74
12-08-2026,HYBRIDETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,10.24,10.14,10.55,10.19,6005,,,5028,83.73,0.14,50.0,83.73,50.0
11-08-2026,ABMINTLLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,52.61,47.99,66.47,52.56,17560,,,13057,74.36,8.73,85.92,74.36,85.92
11-08-2026,ESENSEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.01,78.47,81.38,78.96,91,,,90,98.9,0.06,28.38,98.9,28.38
11-08-2026,RSSOFTWARE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.61,31.0,33.44,31.56,15132,,,14132,93.39,1.0,50.0,93.39,50.0
10-08-2026,VISL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,37.02,34.62,44.22,36.97,19772447,,,14053372,71.08,0.96,50.0,71.08,50.0
10-08-2026,SONAL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,91.45,85.05,110.65,91.4,30,,,28,93.33,0.34,50.0,93.33,50.0
10-08-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3159.45,3099.9,3338.1,3159.4,97,,,71,73.2,2.48,50.0,73.2,50.0
07-08-2026,LOYALTEX,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,215.05,214.0,221.5,215.0,462,,,437,94.59,1.67,50.0,94.59,50.0
07-08-2026,MIDBANKADD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.45,17.36,17.97,17.4,3909,,,3630,92.86,1.0,50.0,92.86,50.0
07-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.59,80.5,83.01,80.54,444705,,,444647,99.99,3.38,50.0,99.99,50.0
06-08-2026,3PLAND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,32.15,31.47,34.19,32.1,1258,,,1194,94.91,0.79,50.0,94.91,50.0
06-08-2026,BANK10BETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,21.34,20.94,22.54,21.29,2305,,,1906,82.69,0.18,50.0,82.69,50.0
06-08-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,80.99,80.65,83.42,80.94,442591,,,421598,95.26,4.0,50.0,95.26,50.0
05-08-2026,VIVIDHA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,0.59,0.52,0.8,0.54,244244,,,204697,83.81,1.28,50.0,83.81,50.0
05-08-2026,ACSTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,44.38,43.0,48.52,44.33,233914,,,185244,79.19,1.13,50.0,79.19,50.0
05-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,42.65,42.59,43.93,42.6,8281,,,8281,100.0,0.97,50.0,100.0,50.0
04-08-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.75,71.0,98.0,77.7,229,,,178,77.73,0.35,50.0,77.73,50.0
04-08-2026,ICDSLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,43.66,39.6,55.84,43.61,2845,,,2463,86.57,2.29,50.0,86.57,50.0
04-08-2026,GRANDOAK,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,38.46,37.11,42.51,38.41,11351,,,8507,74.94,1.17,50.0,74.94,50.0
03-08-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,41.02,39.94,44.26,40.97,4003,,,4003,100.0,0.47,50.0,100.0,50.0
03-08-2026,MHLXMIRU,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,148.38,141.9,167.82,148.33,75124,,,69703,92.78,1.25,50.0,92.78,50.0
03-08-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,17.15,15.76,21.32,17.1,1605294,,,1144159,71.27,3.14,50.0,71.27,50.0
31-07-2026,VCL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1.12,1.0,1.48,1.07,216335,,,171814,79.42,0.68,50.0,79.42,50.0
31-07-2026,LIQUIDSBI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1000.06,999.99,1030.06,1000.01,8690,,,7624,87.73,1.57,50.0,87.73,50.0
31-07-2026,GSEC5IETF,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,66.55,66.21,68.55,66.5,3918,,,3896,99.44,0.76,50.0,99.44,50.0
30-07-2026,A2ZINFRA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,14.63,13.37,18.41,14.58,366233,,,277244,75.7,1.55,50.0,75.7,50.0
30-07-2026,LOWVOL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,211.64,211.0,217.99,211.59,372,,,343,92.2,1.7,50.0,92.2,50.0
30-07-2026,LIQUIDBETA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,1002.19,1002.11,1032.25,1002.14,660,,,651,98.64,1.17,50.0,98.64,50.0
29-07-2026,CURAA,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.05,70.6,96.4,77.0,445,,,445,100.0,1.01,50.0,100.0,50.0
29-07-2026,NEAGI,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,3144.35,3143.0,3238.68,3144.3,2,,,2,100.0,0.1,50.0,100.0,50.0
29-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.5,31.1,32.7,31.45,5881,,,4671,79.43,1.01,50.0,79.43,50.0
28-07-2026,NIRAJISPAT,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,190.05,181.0,217.2,190.0,13,,,10,76.92,0.41,50.0,76.92,50.0
28-07-2026,ADL,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,70.26,70.0,72.37,70.21,186,,,186,100.0,0.42,50.0,100.0,50.0
28-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,75.55,74.0,80.2,75.5,1284,,,1284,100.0,0.49,50.0,100.0,50.0
27-07-2026,MAHKTECH,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.36,23.08,24.2,23.31,741183,,,660704,89.14,1.25,50.0,89.14,50.0
27-07-2026,ABSLMSCIN,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,29.4,29.3,30.28,29.35,1355,,,1355,100.0,0.38,50.0,100.0,50.0
27-07-2026,MOSERVICE,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,31.06,30.82,31.99,31.01,732,,,721,98.5,0.14,50.0,98.5,50.0
24-07-2026,GRAVISSHO,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,30.6,29.05,35.25,30.55,36,,,36,100.0,0.03,50.0,100.0,50.0
24-07-2026,MASPTOP50,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,79.58,79.12,81.97,79.53,193708,,,182120,94.02,1.94,50.0,94.02,50.0
24-07-2026,MOHITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,23.05,22.41,24.97,23.0,563,,,513,91.12,0.09,50.0,91.12,50.0
23-07-2026,21STCENMGM,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,36.44,35.7,38.66,36.39,7328,,,7123,97.2,1.43,50.0,97.2,50.0
23-07-2026,MOGSEC,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,65.25,64.86,67.21,65.2,551,,,530,96.19,0.07,50.0,96.19,50.0
23-07-2026,HBESD,D,PRE_BREAKOUT,PRE_BREAKOUT,100.0,77.73,73.5,90.42,77.68,1065,,,1065,100.0,0.25,50.0,100.0,50.0
22-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,56.78,7398.05,7219.5,7933.7,7386.5,371324,,,0,0.0,0.0,73.84,0.0,73.84
22-07-2026,NTPC,D,PRE_BREAKOUT,PRE_BREAKOUT,56.63,350.9,345.65,366.65,350.5,7035952,,,0,0.0,0.0,45.75,0.0,45.75
22-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,56.44,11031.05,10575.0,12399.2,10998.5,1448948,,,0,0.0,0.0,71.41,0.0,71.41
