Date,Symbol,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date
04-09-2026,PKTEA,810.05,677.94,1206.38,802.65,PENDING,1,
04-09-2026,CASTROLIND,191.0,186.03,205.91,190.27,STOPPED_OUT,1,
04-09-2026,PREMCO,392.05,361.65,483.25,390.95,PENDING,1,
04-09-2026,HDFCNIMEG,134.04,128.92,149.4,133.56,PENDING,1,
04-09-2026,HEALTHX,303.75,282.4,367.8,300.3,PENDING,1,
04-09-2026,HDFCLIFE,548.05,532.54,594.58,546.4,PENDING,1,
04-09-2026,BUILDPRO,1305.05,1224.68,1546.16,1298.2,PENDING,1,
04-09-2026,INDIANCARD,225.06,202.66,292.26,219.97,PENDING,1,
04-09-2026,TATVA,1688.05,1580.1,2011.9,1678.5,STOPPED_OUT,1,
04-09-2026,DOLPHIN,681.6,584.12,974.04,674.0,PENDING,1,
04-09-2026,CARERATING,1762.95,1621.28,2187.96,1738.2,PENDING,1,
04-09-2026,CRAVATEX,339.95,314.95,414.95,329.5,STOPPED_OUT,1,
04-09-2026,DICIND,639.0,555.26,890.22,618.6,PENDING,1,
04-09-2026,PFOCUS,310.0,273.89,418.33,307.0,PENDING,1,
04-09-2026,NBIFIN,1998.65,1953.36,2134.52,1981.9,PENDING,1,
04-09-2026,GPTHEALTH,159.05,151.96,180.32,158.17,STOPPED_OUT,1,
04-09-2026,VINYLINDIA,234.05,224.0,264.2,232.38,STOPPED_OUT,1,
04-09-2026,ASTRAMICRO,1741.05,1656.27,1995.39,1729.0,PENDING,1,
04-09-2026,NSIL,5799.05,5420.36,6935.12,5721.5,PENDING,1,
04-09-2026,INDNIPPON,1175.05,1057.11,1528.87,1158.2,PENDING,1,
04-09-2026,CRISIL,4872.05,4562.99,5799.23,4802.0,PENDING,1,
04-09-2026,HAWKINCOOK,8471.05,8015.65,9837.25,8406.5,PENDING,1,
04-09-2026,NDGL,2840.05,2735.5,3153.7,2787.7,STOPPED_OUT,1,
04-09-2026,BAJAJINDEF,224.95,212.13,263.41,222.69,PENDING,1,
04-09-2026,CARBORUNIV,1140.95,1069.9,1354.1,1130.6,STOPPED_OUT,1,
04-09-2026,FUSION,207.05,191.07,254.99,203.19,PENDING,1,
04-09-2026,EMCURE,1935.05,1871.3,2126.3,1927.6,PENDING,1,
04-09-2026,IGPL,572.05,514.58,744.46,567.4,PENDING,1,
04-09-2026,NRAIL,595.3,496.05,893.05,584.0,STOPPED_OUT,1,
04-09-2026,SWIGGY,284.45,269.3,329.9,276.1,STOPPED_OUT,1,
04-09-2026,NUVOCO,354.85,326.64,439.48,352.15,PENDING,1,
04-09-2026,MODEFENCE,108.02,103.59,121.31,107.14,PENDING,1,
04-09-2026,JUBLPHARMA,930.05,901.2,1016.6,924.5,STOPPED_OUT,1,
