Date,Date_Norm,Symbol,Type,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
07-09-2026,2026-09-07,MFSL,SHORT,1509.95,1582.09,1293.53,1520.0,PENDING,1,,MFSL
07-09-2026,2026-09-07,MANAPPURAM,SHORT,323.1,355.19,226.83,325.6,PENDING,1,,MANAPPURAM
07-09-2026,2026-09-07,PVRINOX,SHORT,1125.65,1240.07,782.39,1156.5,PENDING,1,,PVRINOX
07-09-2026,2026-09-07,CUB,LONG,248.9,221.14,332.18,238.48,PENDING,1,,CUB
04-09-2026,2026-09-04,HDFCLIFE,PRE_BREAKOUT,548.05,532.54,594.58,546.4,PENDING,2,,HDFCLIFE
04-09-2026,2026-09-04,IGL,PRE_BREAKOUT,159.55,148.6,192.4,158.04,PENDING,2,,IGL
04-09-2026,2026-09-04,HAL,PRE_BREAKOUT,4936.05,4817.4,5292.0,4856.0,PENDING,2,,HAL
03-09-2026,2026-09-03,GRASIM,PRE_BREAKOUT,3325.25,3200.42,3699.74,3310.0,PENDING,2,,GRASIM
03-09-2026,2026-09-03,OBEROIRLTY,PRE_BREAKOUT,1912.75,1822.4,2183.8,1902.0,PENDING,2,,OBEROIRLTY
03-09-2026,2026-09-03,RBLBANK,PRE_BREAKOUT,410.75,383.8,491.6,408.1,PENDING,2,,RBLBANK
03-09-2026,2026-09-03,GRANULES,PRE_BREAKOUT,873.55,809.18,1066.66,853.85,PENDING,2,,GRANULES
03-09-2026,2026-09-03,GODREJPROP,PRE_BREAKOUT,2056.75,1960.0,2347.0,2001.5,PENDING,2,,GODREJPROP
02-09-2026,2026-09-02,RBLBANK,PRE_BREAKOUT,392.75,369.36,462.92,389.4,PENDING,2,,RBLBANK
02-09-2026,2026-09-02,COALINDIA,PRE_BREAKOUT,422.45,400.1,489.5,417.85,PENDING,2,,COALINDIA
01-09-2026,2026-09-01,MPHASIS,PRE_BREAKOUT,2523.05,2338.49,3076.73,2505.5,PENDING,2,,MPHASIS
01-09-2026,2026-09-01,DEEPAKNTR,PRE_BREAKOUT,1820.05,1705.55,2163.55,1782.8,PENDING,2,,DEEPAKNTR
31-08-2026,2026-08-31,ICICIBANK,PRE_BREAKOUT,1454.05,1393.5,1635.7,1454.0,PENDING,2,,ICICIBANK
31-08-2026,2026-08-31,ICICIPRULI,PRE_BREAKOUT,517.1,489.69,599.33,517.05,PENDING,2,,ICICIPRULI
31-08-2026,2026-08-31,NESTLEIND,PRE_BREAKOUT,1496.55,1427.6,1703.4,1496.5,PENDING,2,,NESTLEIND
31-08-2026,2026-08-31,PIDILITIND,PRE_BREAKOUT,1687.75,1611.1,1917.7,1687.7,PENDING,2,,PIDILITIND
31-08-2026,2026-08-31,TORNTPHARM,PRE_BREAKOUT,5066.05,4890.0,5594.2,5066.0,PENDING,2,,TORNTPHARM
31-08-2026,2026-08-31,BOSCHLTD,PRE_BREAKOUT,50000.05,46937.61,59187.37,50000.0,PENDING,2,,BOSCHLTD
31-08-2026,2026-08-31,IOC,PRE_BREAKOUT,139.18,134.32,153.76,139.13,PENDING,2,,IOC
31-08-2026,2026-08-31,MOTHERSON,PRE_BREAKOUT,170.73,160.74,200.7,170.68,PENDING,2,,MOTHERSON
31-08-2026,2026-08-31,ABCAPITAL,PRE_BREAKOUT,409.45,397.95,443.95,409.4,PENDING,2,,ABCAPITAL
31-08-2026,2026-08-31,OBEROIRLTY,PRE_BREAKOUT,1875.35,1822.56,2033.72,1868.0,PENDING,2,,OBEROIRLTY
31-08-2026,2026-08-31,AUROPHARMA,PRE_BREAKOUT,1717.05,1602.83,2059.71,1717.0,PENDING,2,,AUROPHARMA
31-08-2026,2026-08-31,CUB,PRE_BREAKOUT,230.49,204.28,309.12,229.19,PENDING,2,,CUB
31-08-2026,2026-08-31,LTTS,PRE_BREAKOUT,3675.05,3455.37,4334.09,3608.4,PENDING,2,,LTTS
31-08-2026,2026-08-31,DALBHARAT,PRE_BREAKOUT,1897.85,1774.28,2268.56,1856.2,PENDING,2,,DALBHARAT
31-08-2026,2026-08-31,MRF,PRE_BREAKOUT,135800.05,129101.16,155896.72,133745.0,PENDING,2,,MRF
31-08-2026,2026-08-31,SBICARD,PRE_BREAKOUT,668.5,623.25,804.25,644.75,PENDING,2,,SBICARD
31-08-2026,2026-08-31,ASTRAL,PRE_BREAKOUT,1581.05,1489.78,1854.86,1522.2,PENDING,2,,ASTRAL
31-08-2026,2026-08-31,IGL,PRE_BREAKOUT,152.44,147.21,168.13,150.49,PENDING,2,,IGL
31-08-2026,2026-08-31,BALRAMCHIN,PRE_BREAKOUT,739.0,647.55,1013.35,693.5,PENDING,2,,BALRAMCHIN
28-08-2026,2026-08-28,TECHM,PRE_BREAKOUT,1642.05,1568.98,1861.26,1640.9,PENDING,2,,TECHM
28-08-2026,2026-08-28,TCS,PRE_BREAKOUT,2348.55,2263.3,2604.3,2342.0,PENDING,2,,TCS
28-08-2026,2026-08-28,COFORGE,PRE_BREAKOUT,2016.55,1863.29,2476.33,2014.6,PENDING,2,,COFORGE
28-08-2026,2026-08-28,MPHASIS,PRE_BREAKOUT,2482.05,2344.24,2895.48,2455.0,PENDING,2,,MPHASIS
28-08-2026,2026-08-28,COALINDIA,PRE_BREAKOUT,406.4,397.5,433.1,401.0,PENDING,2,,COALINDIA
28-08-2026,2026-08-28,PERSISTENT,PRE_BREAKOUT,5910.05,5447.52,7297.64,5875.0,PENDING,2,,PERSISTENT
28-08-2026,2026-08-28,WIPRO,PRE_BREAKOUT,181.9,178.25,192.85,180.95,PENDING,2,,WIPRO
28-08-2026,2026-08-28,BSOFT,PRE_BREAKOUT,304.0,289.9,346.3,300.9,PENDING,2,,BSOFT
28-08-2026,2026-08-28,OFSS,PRE_BREAKOUT,12275.05,11186.38,15541.06,12190.0,PENDING,2,,OFSS
28-08-2026,2026-08-28,HCLTECH,PRE_BREAKOUT,1334.25,1283.97,1485.09,1316.1,PENDING,2,,HCLTECH
28-08-2026,2026-08-28,CONCOR,PRE_BREAKOUT,520.05,502.35,573.15,516.0,PENDING,2,,CONCOR
28-08-2026,2026-08-28,NAUKRI,PRE_BREAKOUT,1369.45,1283.96,1625.92,1354.0,PENDING,2,,NAUKRI
