Date,Date_Norm,Symbol,Type,Entry,SL,Target,Close,Status,Days_Active,Trigger_Date,Symbol_Clean
07-09-2026,2026-09-07,MFSL,SHORT,1509.95,1582.09,1293.53,1520.0,TRIGGERED,1,2026-09-08,MFSL
07-09-2026,2026-09-07,MANAPPURAM,SHORT,323.1,355.19,226.83,325.6,PENDING,2,,MANAPPURAM
07-09-2026,2026-09-07,PVRINOX,SHORT,1125.65,1240.07,782.39,1156.5,STOPPED_OUT,1,,PVRINOX
07-09-2026,2026-09-07,CUB,LONG,248.9,221.14,332.18,238.48,PENDING,2,,CUB
04-09-2026,2026-09-04,HDFCLIFE,LONG,548.05,532.54,594.58,546.4,EXPIRED,4,,HDFCLIFE
04-09-2026,2026-09-04,IGL,LONG,159.55,148.6,192.4,158.04,EXPIRED,4,,IGL
04-09-2026,2026-09-04,HAL,LONG,4936.05,4817.4,5292.0,4856.0,TRIGGERED,3,2026-09-08,HAL
03-09-2026,2026-09-03,GRASIM,LONG,3325.25,3200.42,3699.74,3310.0,TRIGGERED,2,2026-09-07,GRASIM
03-09-2026,2026-09-03,OBEROIRLTY,LONG,1912.75,1822.4,2183.8,1902.0,EXPIRED,4,,OBEROIRLTY
03-09-2026,2026-09-03,RBLBANK,LONG,410.75,383.8,491.6,408.1,TRIGGERED,2,2026-09-07,RBLBANK
03-09-2026,2026-09-03,GRANULES,LONG,873.55,809.18,1066.66,853.85,TRIGGERED,2,2026-09-07,GRANULES
03-09-2026,2026-09-03,GODREJPROP,LONG,2056.75,1960.0,2347.0,2001.5,STOPPED_OUT,2,,GODREJPROP
02-09-2026,2026-09-02,RBLBANK,LONG,392.75,369.36,462.92,389.4,TRIGGERED,3,2026-09-07,RBLBANK
02-09-2026,2026-09-02,COALINDIA,LONG,422.45,400.1,489.5,417.85,EXPIRED,4,,COALINDIA
08-09-2026,2026-09-08,JKCEMENT,SHORT,4971.95,5297.23,3996.11,4990.5,PENDING,1,,
08-09-2026,2026-09-08,INDIAMART,SHORT,1680.95,1787.14,1362.38,1684.5,PENDING,1,,
08-09-2026,2026-09-08,NAUKRI,LONG,1298.35,1251.9,1437.7,1292.0,PENDING,1,,
08-09-2026,2026-09-08,BANDHANBNK,LONG,172.45,163.3,199.9,171.58,PENDING,1,,
08-09-2026,2026-09-08,HAL,LONG,5072.05,4835.16,5782.72,5031.1,PENDING,1,,
08-09-2026,2026-09-08,DALBHARAT,SHORT,1671.75,1824.98,1212.06,1700.5,PENDING,1,,
08-09-2026,2026-09-08,BEL,LONG,416.05,394.84,479.68,410.55,PENDING,1,,
